#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O3;bitset;75;1024;h;124.90;3.983546852
clang++;-O3;bitset;76;1024;h;125.86;3.957914770
clang++;-O3;bitset;77;1024;h;123.18;3.944891396
clang++;-O3;bitset;78;1024;h;125.02;3.962881867
clang++;-O3;bitset;79;1024;h;124.34;3.942324887
clang++;-O3;bitset;80;1024;h;122.61;3.949208466
clang++;-O3;bitset;81;1024;h;124.55;3.958200779
clang++;-O3;bitset;82;1024;h;126.32;3.978778429
clang++;-O3;bitset;83;1024;h;121.86;3.939530810
clang++;-O3;bitset;84;1024;h;125.85;3.963255386
clang++;-O3;bitset;85;1024;h;123.56;3.942854638
clang++;-O3;bitset;86;1024;h;122.05;3.922289703
clang++;-O3;bitset;87;1024;h;122.24;3.948894588
clang++;-O3;bitset;88;1024;h;125.50;3.970483890
clang++;-O3;bitset;89;1024;h;126.88;3.988491902
clang++;-O3;bitset;90;1024;h;162.12;5.181654141
clang++;-O3;bitset;91;1024;h;122.47;3.944343273
clang++;-O3;bitset;92;1024;h;121.72;3.933103605
clang++;-O3;bitset;93;1024;h;126.69;3.973821204
clang++;-O3;bitset;94;1024;h;126.80;3.966483295
clang++;-O3;bitset;95;1024;h;125.05;3.961731866
clang++;-O3;bitset;96;1024;h;123.10;3.961809741
clang++;-O3;bitset;97;1024;h;122.64;3.945786594
clang++;-O3;bitset;98;1024;h;125.97;3.955532438
clang++;-O3;bitset;99;1024;h;125.13;3.958486033
clang++;-O3;bitset;00;1024;i;94.56;3.068580500
clang++;-O3;bitset;01;1024;i;97.77;3.089763792
clang++;-O3;bitset;02;1024;i;95.07;3.098035156
clang++;-O3;bitset;03;1024;i;96.12;3.096173173
clang++;-O3;bitset;04;1024;i;94.97;3.081087088
clang++;-O3;bitset;05;1024;i;95.36;3.087079400
clang++;-O3;bitset;06;1024;i;97.14;3.112652203
clang++;-O3;bitset;07;1024;i;96.65;3.061076690
clang++;-O3;bitset;08;1024;i;96.08;3.085680933
clang++;-O3;bitset;09;1024;i;95.72;3.078304452
clang++;-O3;bitset;10;1024;i;93.82;3.061731937
clang++;-O3;bitset;11;1024;i;93.38;3.066887472
clang++;-O3;bitset;12;1024;i;96.37;3.078817212
clang++;-O3;bitset;13;1024;i;96.31;3.078393980
clang++;-O3;bitset;14;1024;i;97.68;3.082918805
clang++;-O3;bitset;15;1024;i;97.39;3.082855808
clang++;-O3;bitset;16;1024;i;94.89;3.068728015
clang++;-O3;bitset;17;1024;i;96.47;3.080781928
clang++;-O3;bitset;18;1024;i;97.03;3.090397116
clang++;-O3;bitset;19;1024;i;95.95;3.085766463
clang++;-O3;bitset;20;1024;i;97.02;3.088899655
clang++;-O3;bitset;21;1024;i;94.94;3.080729559
clang++;-O3;bitset;22;1024;i;97.10;3.088268605
clang++;-O3;bitset;23;1024;i;97.32;3.089303651
clang++;-O3;bitset;24;1024;i;96.94;3.067928039
clang++;-O3;bitset;25;1024;i;94.11;3.072432947
clang++;-O3;bitset;26;1024;i;96.86;3.081716326
clang++;-O3;bitset;27;1024;i;92.89;3.059399513
clang++;-O3;bitset;28;1024;i;96.07;3.078352482
clang++;-O3;bitset;29;1024;i;92.78;3.065927626
clang++;-O3;bitset;30;1024;i;92.94;3.058929624
clang++;-O3;bitset;31;1024;i;95.52;3.067618610
clang++;-O3;bitset;32;1024;i;93.14;3.059163541
clang++;-O3;bitset;33;1024;i;96.71;3.088996255
clang++;-O3;bitset;34;1024;i;93.49;3.060803409
clang++;-O3;bitset;35;1024;i;96.66;3.079306377
clang++;-O3;bitset;36;1024;i;96.11;3.078576070
clang++;-O3;bitset;37;1024;i;97.20;3.088999060
clang++;-O3;bitset;38;1024;i;93.52;3.060502627
clang++;-O3;bitset;39;1024;i;97.15;3.088241153
clang++;-O3;bitset;40;1024;i;92.56;3.059534716
clang++;-O3;bitset;41;1024;i;93.13;3.067276550
clang++;-O3;bitset;42;1024;i;92.82;3.066094228
clang++;-O3;bitset;43;1024;i;93.14;3.060133596
clang++;-O3;bitset;44;1024;i;92.91;3.065546383
clang++;-O3;bitset;45;1024;i;96.48;3.086028444
clang++;-O3;bitset;46;1024;i;96.37;3.086069070
clang++;-O3;bitset;47;1024;i;96.20;3.083004335
clang++;-O3;bitset;48;1024;i;95.71;3.094514119
clang++;-O3;bitset;49;1024;i;97.67;3.083567248
clang++;-O3;bitset;50;1024;i;92.94;3.066534913
clang++;-O3;bitset;51;1024;i;97.40;3.082832664
clang++;-O3;bitset;52;1024;i;95.30;3.066257984
clang++;-O3;bitset;53;1024;i;97.44;3.089769933
clang++;-O3;bitset;54;1024;i;96.02;3.079308000
clang++;-O3;bitset;55;1024;i;92.77;3.059964870
clang++;-O3;bitset;56;1024;i;95.71;3.087116789
clang++;-O3;bitset;57;1024;i;95.89;3.081833675
clang++;-O3;bitset;58;1024;i;97.47;3.090937027
clang++;-O3;bitset;59;1024;i;93.11;3.068050277
clang++;-O3;bitset;60;1024;i;96.59;3.082154896
clang++;-O3;bitset;61;1024;i;93.18;3.066258675
clang++;-O3;bitset;62;1024;i;92.81;3.067168087
clang++;-O3;bitset;63;1024;i;94.42;3.068147620
clang++;-O3;bitset;64;1024;i;95.92;3.078497082
clang++;-O3;bitset;65;1024;i;96.60;3.082107647
clang++;-O3;bitset;66;1024;i;96.30;3.079052842
clang++;-O3;bitset;67;1024;i;93.21;3.060192105
clang++;-O3;bitset;68;1024;i;96.74;3.068362792
clang++;-O3;bitset;69;1024;i;96.56;3.082464626
clang++;-O3;bitset;70;1024;i;96.40;3.078400301
clang++;-O3;bitset;71;1024;i;95.32;3.086528739
clang++;-O3;bitset;72;1024;i;96.59;3.082006067
clang++;-O3;bitset;73;1024;i;93.09;3.066032573
clang++;-O3;bitset;74;1024;i;93.87;3.064118040
clang++;-O3;bitset;75;1024;i;92.36;3.059507424
clang++;-O3;bitset;76;1024;i;96.95;3.083005738
clang++;-O3;bitset;77;1024;i;93.96;3.069968256
clang++;-O3;bitset;78;1024;i;94.19;3.072820392
clang++;-O3;bitset;79;1024;i;96.74;3.082245566
clang++;-O3;bitset;80;1024;i;92.65;3.059225967
clang++;-O3;bitset;81;1024;i;96.99;3.102622108
clang++;-O3;bitset;82;1024;i;95.23;3.086795178
clang++;-O3;bitset;83;1024;i;93.39;3.066061597
clang++;-O3;bitset;84;1024;i;96.20;3.079588234
clang++;-O3;bitset;85;1024;i;96.57;3.085189383
clang++;-O3;bitset;86;1024;i;93.04;3.059164293
clang++;-O3;bitset;87;1024;i;96.21;3.087098786
clang++;-O3;bitset;88;1024;i;96.25;3.079007427
clang++;-O3;bitset;89;1024;i;94.83;3.073782472
clang++;-O3;bitset;90;1024;i;96.37;3.085541472
clang++;-O3;bitset;91;1024;i;92.99;3.066891470
clang++;-O3;bitset;92;1024;i;96.15;3.078750326
clang++;-O3;bitset;93;1024;i;93.02;3.060069366
clang++;-O3;bitset;94;1024;i;94.79;3.074384218
clang++;-O3;bitset;95;1024;i;96.21;3.079453321
clang++;-O3;bitset;96;1024;i;97.51;3.089784591
clang++;-O3;bitset;97;1024;i;96.23;3.086759521
clang++;-O3;bitset;98;1024;i;96.54;3.082048708
clang++;-O3;bitset;99;1024;i;95.99;3.079382439
clang++;-O3;bitset;00;2048;g;200.56;6.430543392
clang++;-O3;bitset;01;2048;g;204.63;6.456364069
clang++;-O3;bitset;02;2048;g;202.55;6.434029233
clang++;-O3;bitset;03;2048;g;202.58;6.436277367
clang++;-O3;bitset;04;2048;g;201.20;6.436141875
clang++;-O3;bitset;05;2048;g;194.86;6.380722852
clang++;-O3;bitset;06;2048;g;196.06;6.412300602
clang++;-O3;bitset;07;2048;g;200.43;6.451784130
clang++;-O3;bitset;08;2048;g;202.76;6.450359336
clang++;-O3;bitset;09;2048;g;198.43;6.439243657
clang++;-O3;bitset;10;2048;g;195.72;6.419138625
clang++;-O3;bitset;11;2048;g;201.67;6.421001368
clang++;-O3;bitset;12;2048;g;196.55;6.410339755
clang++;-O3;bitset;13;2048;g;201.57;6.440852026
clang++;-O3;bitset;14;2048;g;205.09;6.469943014
clang++;-O3;bitset;15;2048;g;203.08;6.445854999
clang++;-O3;bitset;16;2048;g;202.91;6.446580556
clang++;-O3;bitset;17;2048;g;197.35;6.401344773
clang++;-O3;bitset;18;2048;g;202.33;6.447231754
clang++;-O3;bitset;19;2048;g;202.44;6.447035828
clang++;-O3;bitset;20;2048;g;202.03;6.435507618
clang++;-O3;bitset;21;2048;g;197.12;6.413215203
clang++;-O3;bitset;22;2048;g;203.24;6.457676294
clang++;-O3;bitset;23;2048;g;202.35;6.446385673
clang++;-O3;bitset;24;2048;g;204.04;6.478551598
clang++;-O3;bitset;25;2048;g;201.97;6.424067457
clang++;-O3;bitset;26;2048;g;198.65;6.402297865
clang++;-O3;bitset;27;2048;g;202.55;6.434746896
clang++;-O3;bitset;28;2048;g;197.60;6.427914366
clang++;-O3;bitset;29;2048;g;203.12;6.446199730
clang++;-O3;bitset;30;2048;g;202.44;6.436728755
clang++;-O3;bitset;31;2048;g;203.01;6.444796415
clang++;-O3;bitset;32;2048;g;201.78;6.435620871
clang++;-O3;bitset;33;2048;g;202.21;6.435254255
clang++;-O3;bitset;34;2048;g;203.77;6.445952431
clang++;-O3;bitset;35;2048;g;203.81;6.458446739
clang++;-O3;bitset;36;2048;g;198.32;6.413584912
clang++;-O3;bitset;37;2048;g;204.30;6.445959335
clang++;-O3;bitset;38;2048;g;204.29;6.458322100
clang++;-O3;bitset;39;2048;g;202.30;6.422812047
clang++;-O3;bitset;40;2048;g;202.27;6.434382906
clang++;-O3;bitset;41;2048;g;202.82;6.445233567
clang++;-O3;bitset;42;2048;g;203.64;6.450705401
clang++;-O3;bitset;43;2048;g;199.94;6.427081445
clang++;-O3;bitset;44;2048;g;202.90;6.446851843
clang++;-O3;bitset;45;2048;g;199.97;6.427317327
clang++;-O3;bitset;46;2048;g;203.26;6.438593333
clang++;-O3;bitset;47;2048;g;203.23;6.434503298
clang++;-O3;bitset;48;2048;g;203.87;6.451570261
clang++;-O3;bitset;49;2048;g;203.14;6.450201864
clang++;-O3;bitset;50;2048;g;202.68;6.423046202
clang++;-O3;bitset;51;2048;g;194.77;6.395934901
clang++;-O3;bitset;52;2048;g;195.07;6.400490556
clang++;-O3;bitset;53;2048;g;203.19;6.471885718
clang++;-O3;bitset;54;2048;g;202.70;6.439337554
clang++;-O3;bitset;55;2048;g;196.57;6.408190822
clang++;-O3;bitset;56;2048;g;202.44;6.455332481
clang++;-O3;bitset;57;2048;g;202.37;6.429192664
clang++;-O3;bitset;58;2048;g;202.90;6.437015100
clang++;-O3;bitset;59;2048;g;202.14;6.423332541
clang++;-O3;bitset;60;2048;g;203.18;6.440646061
clang++;-O3;bitset;61;2048;g;202.93;6.443950574
clang++;-O3;bitset;62;2048;g;202.86;6.449834053
clang++;-O3;bitset;63;2048;g;204.45;6.462588175
clang++;-O3;bitset;64;2048;g;203.91;6.457253533
clang++;-O3;bitset;65;2048;g;194.85;6.397537010
clang++;-O3;bitset;66;2048;g;202.59;6.429025711
clang++;-O3;bitset;67;2048;g;202.59;6.442818700
clang++;-O3;bitset;68;2048;g;202.79;6.443404562
clang++;-O3;bitset;69;2048;g;197.93;6.421879221
clang++;-O3;bitset;70;2048;g;202.98;6.446893741
clang++;-O3;bitset;71;2048;g;202.29;6.423078717
clang++;-O3;bitset;72;2048;g;203.90;6.443612571
clang++;-O3;bitset;73;2048;g;202.84;6.407552157
clang++;-O3;bitset;74;2048;g;203.16;6.443944504
clang++;-O3;bitset;75;2048;g;201.93;6.433305088
clang++;-O3;bitset;76;2048;g;195.23;6.394614832
clang++;-O3;bitset;77;2048;g;204.12;6.456511966
clang++;-O3;bitset;78;2048;g;202.59;6.442978376
clang++;-O3;bitset;79;2048;g;198.91;6.420864585
clang++;-O3;bitset;80;2048;g;201.19;6.442051891
clang++;-O3;bitset;81;2048;g;203.20;6.442749108
clang++;-O3;bitset;82;2048;g;197.55;6.398383363
clang++;-O3;bitset;83;2048;g;195.85;6.409493551
clang++;-O3;bitset;84;2048;g;202.39;6.443770567
clang++;-O3;bitset;85;2048;g;204.67;6.435788876
clang++;-O3;bitset;86;2048;g;202.30;6.434222565
clang++;-O3;bitset;87;2048;g;196.01;6.402413011
clang++;-O3;bitset;88;2048;g;202.09;6.436108072
clang++;-O3;bitset;89;2048;g;196.35;6.411989629
clang++;-O3;bitset;90;2048;g;202.29;6.424489134
clang++;-O3;bitset;91;2048;g;202.39;6.445715136
clang++;-O3;bitset;92;2048;g;202.68;6.458127339
clang++;-O3;bitset;93;2048;g;196.25;6.402235660
clang++;-O3;bitset;94;2048;g;203.57;6.411783635
clang++;-O3;bitset;95;2048;g;203.19;6.437405850
clang++;-O3;bitset;96;2048;g;195.53;6.399859814
clang++;-O3;bitset;97;2048;g;202.57;6.435805046
clang++;-O3;bitset;98;2048;g;203.15;6.448512320
clang++;-O3;bitset;99;2048;g;202.16;6.446471638
clang++;-O3;bitset;00;2048;h;254.87;8.050248049
clang++;-O3;bitset;01;2048;h;254.61;8.025107754
clang++;-O3;bitset;02;2048;h;253.84;8.064723700
clang++;-O3;bitset;03;2048;h;254.62;8.059206422
clang++;-O3;bitset;04;2048;h;246.67;7.982792371
clang++;-O3;bitset;05;2048;h;255.27;8.091944046
clang++;-O3;bitset;06;2048;h;247.25;8.039083220
clang++;-O3;bitset;07;2048;h;254.58;8.064656825
clang++;-O3;bitset;08;2048;h;254.31;8.042759785
clang++;-O3;bitset;09;2048;h;252.57;8.060197806
clang++;-O3;bitset;10;2048;h;253.95;8.041110080
clang++;-O3;bitset;11;2048;h;255.10;8.076495805
clang++;-O3;bitset;12;2048;h;255.40;8.075937171
clang++;-O3;bitset;13;2048;h;253.82;8.025369753
clang++;-O3;bitset;14;2048;h;255.51;8.079250516
clang++;-O3;bitset;15;2048;h;255.97;8.101520263
clang++;-O3;bitset;16;2048;h;255.87;8.109548146
clang++;-O3;bitset;17;2048;h;254.23;8.048115050
clang++;-O3;bitset;18;2048;h;254.74;8.064628342
clang++;-O3;bitset;19;2048;h;253.56;8.035253668
clang++;-O3;bitset;20;2048;h;257.31;8.138364396
clang++;-O3;bitset;21;2048;h;247.40;8.024572723
clang++;-O3;bitset;22;2048;h;255.07;8.103436767
clang++;-O3;bitset;23;2048;h;254.19;8.058368755
clang++;-O3;bitset;24;2048;h;252.75;8.043148532
clang++;-O3;bitset;25;2048;h;254.31;8.083979130
clang++;-O3;bitset;26;2048;h;247.79;8.009832558
clang++;-O3;bitset;27;2048;h;251.21;8.063658869
clang++;-O3;bitset;28;2048;h;246.62;8.022844613
clang++;-O3;bitset;29;2048;h;246.48;7.995282759
clang++;-O3;bitset;30;2048;h;254.52;8.056291210
clang++;-O3;bitset;31;2048;h;255.31;8.055758204
clang++;-O3;bitset;32;2048;h;249.78;8.034518624
clang++;-O3;bitset;33;2048;h;254.33;8.060141240
clang++;-O3;bitset;34;2048;h;252.75;8.067085286
clang++;-O3;bitset;35;2048;h;247.40;8.039108286
clang++;-O3;bitset;36;2048;h;247.30;8.037049486
clang++;-O3;bitset;37;2048;h;250.11;8.139325853
clang++;-O3;bitset;38;2048;h;245.65;7.989189113
clang++;-O3;bitset;39;2048;h;251.73;8.043269999
clang++;-O3;bitset;40;2048;h;248.55;8.010873284
clang++;-O3;bitset;41;2048;h;246.94;8.028037343
clang++;-O3;bitset;42;2048;h;254.46;8.073277285
clang++;-O3;bitset;43;2048;h;255.20;8.054716446
clang++;-O3;bitset;44;2048;h;253.07;8.050701217
clang++;-O3;bitset;45;2048;h;253.84;8.040628279
clang++;-O3;bitset;46;2048;h;254.09;8.078424392
clang++;-O3;bitset;47;2048;h;254.59;8.075818438
clang++;-O3;bitset;48;2048;h;259.44;8.092894231
clang++;-O3;bitset;49;2048;h;255.30;8.087984159
clang++;-O3;bitset;50;2048;h;253.73;8.082678747
clang++;-O3;bitset;51;2048;h;247.11;8.003126437
clang++;-O3;bitset;52;2048;h;253.36;8.050451789
clang++;-O3;bitset;53;2048;h;247.54;8.023171012
clang++;-O3;bitset;54;2048;h;253.24;8.056403610
clang++;-O3;bitset;55;2048;h;247.20;7.998148077
clang++;-O3;bitset;56;2048;h;246.46;8.006820636
clang++;-O3;bitset;57;2048;h;247.24;8.003895295
clang++;-O3;bitset;58;2048;h;247.11;8.004909421
clang++;-O3;bitset;59;2048;h;248.65;8.039988252
clang++;-O3;bitset;60;2048;h;245.75;8.005372768
clang++;-O3;bitset;61;2048;h;253.60;8.044335782
clang++;-O3;bitset;62;2048;h;255.06;8.083375150
clang++;-O3;bitset;63;2048;h;247.28;7.980852151
clang++;-O3;bitset;64;2048;h;254.60;8.079102029
clang++;-O3;bitset;65;2048;h;254.48;8.070522834
clang++;-O3;bitset;66;2048;h;254.12;8.004942974
clang++;-O3;bitset;67;2048;h;255.13;8.068362245
clang++;-O3;bitset;68;2048;h;252.24;8.027352131
clang++;-O3;bitset;69;2048;h;250.30;8.046398129
clang++;-O3;bitset;70;2048;h;253.16;8.056946065
clang++;-O3;bitset;71;2048;h;254.75;8.024214082
clang++;-O3;bitset;72;2048;h;248.87;8.021933869
clang++;-O3;bitset;73;2048;h;249.89;8.043844735
clang++;-O3;bitset;74;2048;h;254.56;8.075376482
clang++;-O3;bitset;75;2048;h;253.79;8.062852622
clang++;-O3;bitset;76;2048;h;248.31;8.006691094
clang++;-O3;bitset;77;2048;h;254.99;8.087606593
clang++;-O3;bitset;78;2048;h;248.99;8.046000486
clang++;-O3;bitset;79;2048;h;254.44;8.042614834
clang++;-O3;bitset;80;2048;h;255.78;8.097231623
clang++;-O3;bitset;81;2048;h;254.04;8.056377631
clang++;-O3;bitset;82;2048;h;253.52;8.036184088
clang++;-O3;bitset;83;2048;h;255.61;8.087684148
clang++;-O3;bitset;84;2048;h;256.88;8.093013355
clang++;-O3;bitset;85;2048;h;255.04;8.083712602
clang++;-O3;bitset;86;2048;h;247.69;8.015871652
clang++;-O3;bitset;87;2048;h;246.30;7.989982787
clang++;-O3;bitset;88;2048;h;253.60;8.047153682
clang++;-O3;bitset;89;2048;h;253.98;8.008317735
clang++;-O3;bitset;90;2048;h;254.02;8.016228459
clang++;-O3;bitset;91;2048;h;252.46;8.032266833
clang++;-O3;bitset;92;2048;h;254.95;8.111546192
clang++;-O3;bitset;93;2048;h;253.39;8.027979956
clang++;-O3;bitset;94;2048;h;253.51;8.026680525
clang++;-O3;bitset;95;2048;h;253.19;8.057969579
clang++;-O3;bitset;96;2048;h;247.31;8.020752840
clang++;-O3;bitset;97;2048;h;253.55;8.043010925
clang++;-O3;bitset;98;2048;h;253.01;8.040802285
clang++;-O3;bitset;99;2048;h;250.29;8.016177514
clang++;-O3;bitset;00;2048;i;191.36;6.156043718
clang++;-O3;bitset;01;2048;i;191.79;6.170581295
clang++;-O3;bitset;02;2048;i;186.31;6.123929230
clang++;-O3;bitset;03;2048;i;192.11;6.154493408
clang++;-O3;bitset;04;2048;i;185.92;6.124376867
clang++;-O3;bitset;05;2048;i;191.22;6.155558901
clang++;-O3;bitset;06;2048;i;191.20;6.157432234
clang++;-O3;bitset;07;2048;i;192.05;6.157387570
clang++;-O3;bitset;08;2048;i;190.79;6.157193928
clang++;-O3;bitset;09;2048;i;191.43;6.153996118
clang++;-O3;bitset;10;2048;i;185.66;6.124606997
clang++;-O3;bitset;11;2048;i;185.97;6.111003347
clang++;-O3;bitset;12;2048;i;191.46;6.156039259
clang++;-O3;bitset;13;2048;i;192.97;6.133942867
clang++;-O3;bitset;14;2048;i;186.50;6.125302529
clang++;-O3;bitset;15;2048;i;192.62;6.157260863
clang++;-O3;bitset;16;2048;i;192.26;6.166695287
clang++;-O3;bitset;17;2048;i;191.98;6.170574211
clang++;-O3;bitset;18;2048;i;191.18;6.155763453
clang++;-O3;bitset;19;2048;i;192.17;6.167947048
clang++;-O3;bitset;20;2048;i;191.78;6.155664618
clang++;-O3;bitset;21;2048;i;192.68;6.168780497
clang++;-O3;bitset;22;2048;i;190.11;6.153552479
clang++;-O3;bitset;23;2048;i;192.41;6.151407056
clang++;-O3;bitset;24;2048;i;191.41;6.152421794
clang++;-O3;bitset;25;2048;i;191.92;6.152334150
clang++;-O3;bitset;26;2048;i;190.79;6.155756471
clang++;-O3;bitset;27;2048;i;196.56;6.139335090
clang++;-O3;bitset;28;2048;i;199.22;6.160522363
clang++;-O3;bitset;29;2048;i;185.96;6.113367890
clang++;-O3;bitset;30;2048;i;185.02;6.111151464
clang++;-O3;bitset;31;2048;i;193.03;6.136566694
clang++;-O3;bitset;32;2048;i;193.01;6.118106381
clang++;-O3;bitset;33;2048;i;191.72;6.166361483
clang++;-O3;bitset;34;2048;i;190.91;6.153710945
clang++;-O3;bitset;35;2048;i;186.55;6.110522087
clang++;-O3;bitset;36;2048;i;190.75;6.155303313
clang++;-O3;bitset;37;2048;i;191.06;6.156386146
clang++;-O3;bitset;38;2048;i;191.80;6.155445962
clang++;-O3;bitset;39;2048;i;191.34;6.154541731
clang++;-O3;bitset;40;2048;i;192.94;6.154992905
clang++;-O3;bitset;41;2048;i;191.28;6.167959621
clang++;-O3;bitset;42;2048;i;191.62;6.154473743
clang++;-O3;bitset;43;2048;i;190.90;6.136689295
clang++;-O3;bitset;44;2048;i;192.79;6.169220669
clang++;-O3;bitset;45;2048;i;191.42;6.145056026
clang++;-O3;bitset;46;2048;i;186.51;6.112469338
clang++;-O3;bitset;47;2048;i;186.85;6.111987005
clang++;-O3;bitset;48;2048;i;191.73;6.149612640
clang++;-O3;bitset;49;2048;i;193.09;6.132710202
clang++;-O3;bitset;50;2048;i;187.56;6.113094497
clang++;-O3;bitset;51;2048;i;191.09;6.169735052
clang++;-O3;bitset;52;2048;i;191.45;6.168873641
clang++;-O3;bitset;53;2048;i;192.26;6.168013692
clang++;-O3;bitset;54;2048;i;191.84;6.157753459
clang++;-O3;bitset;55;2048;i;191.32;6.163516799
clang++;-O3;bitset;56;2048;i;191.56;6.149003170
clang++;-O3;bitset;57;2048;i;187.14;6.130455164
clang++;-O3;bitset;58;2048;i;191.54;6.168067492
clang++;-O3;bitset;59;2048;i;191.73;6.166404962
clang++;-O3;bitset;60;2048;i;191.87;6.167437654
clang++;-O3;bitset;61;2048;i;194.14;6.158345115
clang++;-O3;bitset;62;2048;i;190.81;6.157583552
clang++;-O3;bitset;63;2048;i;187.22;6.111365944
clang++;-O3;bitset;64;2048;i;194.30;6.160020059
clang++;-O3;bitset;65;2048;i;190.51;6.161556152
clang++;-O3;bitset;66;2048;i;191.67;6.160565038
clang++;-O3;bitset;67;2048;i;187.20;6.123677214
clang++;-O3;bitset;68;2048;i;188.32;6.136313132
clang++;-O3;bitset;69;2048;i;190.71;6.152870855
clang++;-O3;bitset;70;2048;i;186.47;6.110354422
clang++;-O3;bitset;71;2048;i;191.15;6.168524988
clang++;-O3;bitset;72;2048;i;191.12;6.157284301
clang++;-O3;bitset;73;2048;i;191.32;6.154247049
clang++;-O3;bitset;74;2048;i;187.08;6.111978470
clang++;-O3;bitset;75;2048;i;190.27;6.151366250
clang++;-O3;bitset;76;2048;i;192.20;6.155863353
clang++;-O3;bitset;77;2048;i;188.03;6.117048384
clang++;-O3;bitset;78;2048;i;191.29;6.190865830
clang++;-O3;bitset;79;2048;i;190.87;6.153379576
clang++;-O3;bitset;80;2048;i;190.80;6.154471349
clang++;-O3;bitset;81;2048;i;187.85;6.113190296
clang++;-O3;bitset;82;2048;i;191.64;6.143721951
clang++;-O3;bitset;83;2048;i;187.80;6.123291653
clang++;-O3;bitset;84;2048;i;192.63;6.170137796
clang++;-O3;bitset;85;2048;i;191.60;6.157675703
clang++;-O3;bitset;86;2048;i;191.48;6.166880583
clang++;-O3;bitset;87;2048;i;191.27;6.152940445
clang++;-O3;bitset;88;2048;i;190.15;6.146205677
clang++;-O3;bitset;89;2048;i;191.18;6.166626296
clang++;-O3;bitset;90;2048;i;190.83;6.153112527
clang++;-O3;bitset;91;2048;i;190.99;6.166220117
clang++;-O3;bitset;92;2048;i;187.72;6.112412071
clang++;-O3;bitset;93;2048;i;188.28;6.130566822
clang++;-O3;bitset;94;2048;i;191.10;6.153355301
clang++;-O3;bitset;95;2048;i;188.21;6.125601233
clang++;-O3;bitset;96;2048;i;191.07;6.153040432
clang++;-O3;bitset;97;2048;i;191.01;6.153618253
clang++;-O3;bitset;98;2048;i;190.71;6.145436288
clang++;-O3;bitset;99;2048;i;190.82;6.168885393
clang++;-O3;bvector;00;512;g;53.11;1.678440192
clang++;-O3;bvector;01;512;g;53.55;1.673517795
clang++;-O3;bvector;02;512;g;53.92;1.660137234
clang++;-O3;bvector;03;512;g;53.38;1.665486911
clang++;-O3;bvector;04;512;g;53.19;1.667164770
clang++;-O3;bvector;05;512;g;52.60;1.659736654
clang++;-O3;bvector;06;512;g;52.10;1.664326320
clang++;-O3;bvector;07;512;g;51.92;1.655814909
clang++;-O3;bvector;08;512;g;53.28;1.663314578
clang++;-O3;bvector;09;512;g;54.40;1.674402129
clang++;-O3;bvector;10;512;g;53.22;1.667715851
clang++;-O3;bvector;11;512;g;54.06;1.667133521
clang++;-O3;bvector;12;512;g;51.92;1.660196455
clang++;-O3;bvector;13;512;g;53.32;1.662089887
clang++;-O3;bvector;14;512;g;51.95;1.656531820
clang++;-O3;bvector;15;512;g;52.17;1.663569094
clang++;-O3;bvector;16;512;g;53.53;1.673825500
clang++;-O3;bvector;17;512;g;53.34;1.664010018
clang++;-O3;bvector;18;512;g;52.27;1.662995983
clang++;-O3;bvector;19;512;g;54.14;1.675375900
clang++;-O3;bvector;20;512;g;54.12;1.673257548
clang++;-O3;bvector;21;512;g;53.28;1.664347290
clang++;-O3;bvector;22;512;g;53.46;1.673858311
clang++;-O3;bvector;23;512;g;51.79;1.652916426
clang++;-O3;bvector;24;512;g;53.52;1.673163762
clang++;-O3;bvector;25;512;g;53.87;1.664793584
clang++;-O3;bvector;26;512;g;53.93;1.662395168
clang++;-O3;bvector;27;512;g;52.38;1.664645398
clang++;-O3;bvector;28;512;g;53.86;1.663291575
clang++;-O3;bvector;29;512;g;52.24;1.662819742
clang++;-O3;bvector;30;512;g;53.58;1.674976603
clang++;-O3;bvector;31;512;g;53.67;1.652027052
clang++;-O3;bvector;32;512;g;52.18;1.663715087
clang++;-O3;bvector;33;512;g;54.33;1.673295589
clang++;-O3;bvector;34;512;g;51.72;1.653050758
clang++;-O3;bvector;35;512;g;53.70;1.662603628
clang++;-O3;bvector;36;512;g;54.53;1.674445380
clang++;-O3;bvector;37;512;g;53.81;1.674456390
clang++;-O3;bvector;38;512;g;54.33;1.674839397
clang++;-O3;bvector;39;512;g;53.26;1.662554195
clang++;-O3;bvector;40;512;g;53.73;1.675363037
clang++;-O3;bvector;41;512;g;51.62;1.641962014
clang++;-O3;bvector;42;512;g;53.26;1.663337661
clang++;-O3;bvector;43;512;g;53.64;1.663975514
clang++;-O3;bvector;44;512;g;53.07;1.663146033
clang++;-O3;bvector;45;512;g;53.46;1.663416959
clang++;-O3;bvector;46;512;g;51.77;1.662781120
clang++;-O3;bvector;47;512;g;54.25;1.675507747
clang++;-O3;bvector;48;512;g;52.17;1.662636700
clang++;-O3;bvector;49;512;g;53.47;1.663058509
clang++;-O3;bvector;50;512;g;53.41;1.673713992
clang++;-O3;bvector;51;512;g;54.52;1.674312431
clang++;-O3;bvector;52;512;g;53.93;1.664216495
clang++;-O3;bvector;53;512;g;54.22;1.662201766
clang++;-O3;bvector;54;512;g;53.41;1.674990198
clang++;-O3;bvector;55;512;g;53.55;1.662347058
clang++;-O3;bvector;56;512;g;52.86;1.675264853
clang++;-O3;bvector;57;512;g;52.32;1.662627703
