#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bvector;64;1024;i;94.05;3.047743379
clang++;-O2;bvector;65;1024;i;96.55;3.051145028
clang++;-O2;bvector;66;1024;i;95.92;3.065770696
clang++;-O2;bvector;67;1024;i;97.84;3.074495585
clang++;-O2;bvector;68;1024;i;93.49;3.044073790
clang++;-O2;bvector;69;1024;i;95.93;3.065075016
clang++;-O2;bvector;70;1024;i;97.09;3.072628265
clang++;-O2;bvector;71;1024;i;97.58;3.068654908
clang++;-O2;bvector;72;1024;i;95.94;3.059764580
clang++;-O2;bvector;73;1024;i;95.97;3.067265972
clang++;-O2;bvector;74;1024;i;97.25;3.072965796
clang++;-O2;bvector;75;1024;i;97.26;3.071538588
clang++;-O2;bvector;76;1024;i;94.21;3.047474356
clang++;-O2;bvector;77;1024;i;96.77;3.067810339
clang++;-O2;bvector;78;1024;i;94.16;3.046595403
clang++;-O2;bvector;79;1024;i;94.00;3.040501692
clang++;-O2;bvector;80;1024;i;96.45;3.062134269
clang++;-O2;bvector;81;1024;i;96.23;3.070275297
clang++;-O2;bvector;82;1024;i;94.24;3.050403121
clang++;-O2;bvector;83;1024;i;97.45;3.073284752
clang++;-O2;bvector;84;1024;i;97.30;3.070444183
clang++;-O2;bvector;85;1024;i;93.92;3.042703919
clang++;-O2;bvector;86;1024;i;96.67;3.069394220
clang++;-O2;bvector;87;1024;i;94.73;3.063414933
clang++;-O2;bvector;88;1024;i;93.65;3.032998146
clang++;-O2;bvector;89;1024;i;97.05;3.068613621
clang++;-O2;bvector;90;1024;i;95.80;3.060583270
clang++;-O2;bvector;91;1024;i;97.49;3.074800586
clang++;-O2;bvector;92;1024;i;96.52;3.052418668
clang++;-O2;bvector;93;1024;i;94.01;3.044935781
clang++;-O2;bvector;94;1024;i;96.71;3.053430219
clang++;-O2;bvector;95;1024;i;96.30;3.044598390
clang++;-O2;bvector;96;1024;i;96.09;3.069815778
clang++;-O2;bvector;97;1024;i;96.58;3.068201080
clang++;-O2;bvector;98;1024;i;96.12;3.037699986
clang++;-O2;bvector;99;1024;i;94.09;3.049299317
clang++;-O2;bvector;00;2048;g;200.28;6.406447160
clang++;-O2;bvector;01;2048;g;200.91;6.401721257
clang++;-O2;bvector;02;2048;g;204.71;6.422966800
clang++;-O2;bvector;03;2048;g;196.70;6.358083076
clang++;-O2;bvector;04;2048;g;197.94;6.367666128
clang++;-O2;bvector;05;2048;g;201.81;6.396327645
clang++;-O2;bvector;06;2048;g;201.17;6.402501636
clang++;-O2;bvector;07;2048;g;196.05;6.356448260
clang++;-O2;bvector;08;2048;g;201.68;6.358275436
clang++;-O2;bvector;09;2048;g;201.69;6.411683689
clang++;-O2;bvector;10;2048;g;201.00;6.402921269
clang++;-O2;bvector;11;2048;g;204.43;6.403107507
clang++;-O2;bvector;12;2048;g;202.03;6.357678631
clang++;-O2;bvector;13;2048;g;203.97;6.400846482
clang++;-O2;bvector;14;2048;g;202.35;6.424845231
clang++;-O2;bvector;15;2048;g;201.13;6.401299117
clang++;-O2;bvector;16;2048;g;196.45;6.358772785
clang++;-O2;bvector;17;2048;g;201.38;6.401072994
clang++;-O2;bvector;18;2048;g;200.18;6.390391248
clang++;-O2;bvector;19;2048;g;196.86;6.346159779
clang++;-O2;bvector;20;2048;g;204.35;6.402347807
clang++;-O2;bvector;21;2048;g;195.45;6.359051687
clang++;-O2;bvector;22;2048;g;201.81;6.400485107
clang++;-O2;bvector;23;2048;g;196.72;6.368391193
clang++;-O2;bvector;24;2048;g;197.32;6.369174869
clang++;-O2;bvector;25;2048;g;204.87;6.405316637
clang++;-O2;bvector;26;2048;g;201.28;6.390221982
clang++;-O2;bvector;27;2048;g;204.81;6.415198590
clang++;-O2;bvector;28;2048;g;201.13;6.401793222
clang++;-O2;bvector;29;2048;g;201.00;6.402832455
clang++;-O2;bvector;30;2048;g;196.06;6.356756987
clang++;-O2;bvector;31;2048;g;203.71;6.402715826
clang++;-O2;bvector;32;2048;g;196.30;6.357406151
clang++;-O2;bvector;33;2048;g;198.60;6.382560340
clang++;-O2;bvector;34;2048;g;204.30;6.411925502
clang++;-O2;bvector;35;2048;g;204.35;6.404389103
clang++;-O2;bvector;36;2048;g;201.48;6.401995398
clang++;-O2;bvector;37;2048;g;202.36;6.357750324
clang++;-O2;bvector;38;2048;g;204.50;6.414079457
clang++;-O2;bvector;39;2048;g;202.67;6.368828272
clang++;-O2;bvector;40;2048;g;201.36;6.401803090
clang++;-O2;bvector;41;2048;g;195.49;6.347625228
clang++;-O2;bvector;42;2048;g;201.53;6.412491949
clang++;-O2;bvector;43;2048;g;201.22;6.391773682
clang++;-O2;bvector;44;2048;g;204.19;6.391698031
clang++;-O2;bvector;45;2048;g;200.65;6.393004594
clang++;-O2;bvector;46;2048;g;200.78;6.392172860
clang++;-O2;bvector;47;2048;g;193.67;6.353860172
clang++;-O2;bvector;48;2048;g;200.69;6.386682736
clang++;-O2;bvector;49;2048;g;203.70;6.388058807
clang++;-O2;bvector;50;2048;g;201.01;6.397779247
clang++;-O2;bvector;51;2048;g;194.31;6.341593283
clang++;-O2;bvector;52;2048;g;201.40;6.399390419
clang++;-O2;bvector;53;2048;g;203.49;6.399182722
clang++;-O2;bvector;54;2048;g;204.80;6.397749542
clang++;-O2;bvector;55;2048;g;201.25;6.398043302
clang++;-O2;bvector;56;2048;g;201.64;6.399586596
clang++;-O2;bvector;57;2048;g;204.66;6.409437000
clang++;-O2;bvector;58;2048;g;201.57;6.398091251
clang++;-O2;bvector;59;2048;g;204.12;6.398171331
clang++;-O2;bvector;60;2048;g;202.57;6.365849503
clang++;-O2;bvector;61;2048;g;201.98;6.397955358
clang++;-O2;bvector;62;2048;g;196.57;6.363411806
clang++;-O2;bvector;63;2048;g;201.38;6.411232375
clang++;-O2;bvector;64;2048;g;200.48;6.374382985
clang++;-O2;bvector;65;2048;g;195.07;6.342983180
clang++;-O2;bvector;66;2048;g;201.01;6.399780639
clang++;-O2;bvector;67;2048;g;203.84;6.397801218
clang++;-O2;bvector;68;2048;g;195.24;6.345516416
clang++;-O2;bvector;69;2048;g;201.56;6.402369739
clang++;-O2;bvector;70;2048;g;200.99;6.392399352
clang++;-O2;bvector;71;2048;g;199.81;6.391209798
clang++;-O2;bvector;72;2048;g;204.71;6.401988445
clang++;-O2;bvector;73;2048;g;203.68;6.412925050
clang++;-O2;bvector;74;2048;g;201.03;6.381317527
clang++;-O2;bvector;75;2048;g;201.02;6.376506194
clang++;-O2;bvector;76;2048;g;196.78;6.371982899
clang++;-O2;bvector;77;2048;g;201.82;6.415882348
clang++;-O2;bvector;78;2048;g;203.15;6.415803499
clang++;-O2;bvector;79;2048;g;202.92;6.425219250
clang++;-O2;bvector;80;2048;g;201.38;6.398729294
clang++;-O2;bvector;81;2048;g;198.99;6.380220306
clang++;-O2;bvector;82;2048;g;205.25;6.424302286
clang++;-O2;bvector;83;2048;g;201.80;6.411308578
clang++;-O2;bvector;84;2048;g;201.02;6.402008003
clang++;-O2;bvector;85;2048;g;195.01;6.357740456
clang++;-O2;bvector;86;2048;g;200.46;6.391292082
clang++;-O2;bvector;87;2048;g;203.34;6.391494930
clang++;-O2;bvector;88;2048;g;195.42;6.356054774
clang++;-O2;bvector;89;2048;g;194.57;6.358026471
clang++;-O2;bvector;90;2048;g;203.60;6.413076893
clang++;-O2;bvector;91;2048;g;201.39;6.390989566
clang++;-O2;bvector;92;2048;g;202.62;6.411717853
clang++;-O2;bvector;93;2048;g;202.15;6.325380217
clang++;-O2;bvector;94;2048;g;195.41;6.327622447
clang++;-O2;bvector;95;2048;g;201.19;6.401668909
clang++;-O2;bvector;96;2048;g;203.66;6.413539459
clang++;-O2;bvector;97;2048;g;201.73;6.411180999
clang++;-O2;bvector;98;2048;g;201.69;6.414713311
clang++;-O2;bvector;99;2048;g;201.50;6.413860979
clang++;-O2;bvector;00;2048;h;266.61;8.212691791
clang++;-O2;bvector;01;2048;h;266.91;8.224137615
clang++;-O2;bvector;02;2048;h;263.60;8.166139352
clang++;-O2;bvector;03;2048;h;262.15;8.210223366
clang++;-O2;bvector;04;2048;h;265.87;8.220327253
clang++;-O2;bvector;05;2048;h;268.06;8.233818381
clang++;-O2;bvector;06;2048;h;265.14;8.171813718
clang++;-O2;bvector;07;2048;h;265.94;8.143896153
clang++;-O2;bvector;08;2048;h;263.70;8.176002649
clang++;-O2;bvector;09;2048;h;256.26;8.164154642
clang++;-O2;bvector;10;2048;h;260.56;8.205015822
clang++;-O2;bvector;11;2048;h;254.98;8.157767282
clang++;-O2;bvector;12;2048;h;266.21;8.233282709
clang++;-O2;bvector;13;2048;h;265.95;8.233948845
clang++;-O2;bvector;14;2048;h;255.77;8.162808536
clang++;-O2;bvector;15;2048;h;257.71;8.186280721
clang++;-O2;bvector;16;2048;h;256.90;8.169356015
clang++;-O2;bvector;17;2048;h;255.56;8.162747752
clang++;-O2;bvector;18;2048;h;263.40;8.194033112
clang++;-O2;bvector;19;2048;h;263.17;8.216455585
clang++;-O2;bvector;20;2048;h;262.51;8.225992522
clang++;-O2;bvector;21;2048;h;263.47;8.215486214
clang++;-O2;bvector;22;2048;h;263.29;8.216927228
clang++;-O2;bvector;23;2048;h;262.93;8.221724544
clang++;-O2;bvector;24;2048;h;262.60;8.144623652
clang++;-O2;bvector;25;2048;h;262.67;8.206271613
clang++;-O2;bvector;26;2048;h;263.76;8.226518019
clang++;-O2;bvector;27;2048;h;262.63;8.215544240
clang++;-O2;bvector;28;2048;h;263.59;8.223242574
clang++;-O2;bvector;29;2048;h;255.80;8.142165263
clang++;-O2;bvector;30;2048;h;259.84;8.178740948
clang++;-O2;bvector;31;2048;h;265.35;8.174588785
clang++;-O2;bvector;32;2048;h;265.37;8.220717623
clang++;-O2;bvector;33;2048;h;266.35;8.225544208
clang++;-O2;bvector;34;2048;h;263.10;8.218774951
clang++;-O2;bvector;35;2048;h;263.00;8.218488846
clang++;-O2;bvector;36;2048;h;255.68;8.166072943
clang++;-O2;bvector;37;2048;h;264.22;8.220849851
clang++;-O2;bvector;38;2048;h;264.34;8.220603740
clang++;-O2;bvector;39;2048;h;257.69;8.164926472
clang++;-O2;bvector;40;2048;h;266.04;8.228111267
clang++;-O2;bvector;41;2048;h;267.80;8.229708613
clang++;-O2;bvector;42;2048;h;264.15;8.218240291
clang++;-O2;bvector;43;2048;h;264.16;8.217955780
clang++;-O2;bvector;44;2048;h;264.97;8.168454957
clang++;-O2;bvector;45;2048;h;263.90;8.218433623
clang++;-O2;bvector;46;2048;h;256.46;8.163161119
clang++;-O2;bvector;47;2048;h;266.23;8.232722319
clang++;-O2;bvector;48;2048;h;265.64;8.229349973
clang++;-O2;bvector;49;2048;h;266.37;8.229670282
clang++;-O2;bvector;50;2048;h;266.86;8.226115215
clang++;-O2;bvector;51;2048;h;264.49;8.148994912
clang++;-O2;bvector;52;2048;h;263.18;8.216830285
clang++;-O2;bvector;53;2048;h;260.43;8.201979568
clang++;-O2;bvector;54;2048;h;267.46;8.231360683
clang++;-O2;bvector;55;2048;h;262.90;8.214174309
clang++;-O2;bvector;56;2048;h;264.46;8.187942202
clang++;-O2;bvector;57;2048;h;265.31;8.171726373
clang++;-O2;bvector;58;2048;h;263.23;8.222028264
clang++;-O2;bvector;59;2048;h;261.24;8.136313792
clang++;-O2;bvector;60;2048;h;264.21;8.236201675
clang++;-O2;bvector;61;2048;h;256.38;8.168633079
clang++;-O2;bvector;62;2048;h;267.12;8.227780499
clang++;-O2;bvector;63;2048;h;266.40;8.232222835
clang++;-O2;bvector;64;2048;h;263.62;8.221488184
clang++;-O2;bvector;65;2048;h;257.14;8.168221220
clang++;-O2;bvector;66;2048;h;266.44;8.226410878
clang++;-O2;bvector;67;2048;h;257.36;8.174295466
clang++;-O2;bvector;68;2048;h;265.32;8.172937117
clang++;-O2;bvector;69;2048;h;256.40;8.168656944
clang++;-O2;bvector;70;2048;h;262.71;8.211360378
clang++;-O2;bvector;71;2048;h;265.26;8.234886254
clang++;-O2;bvector;72;2048;h;264.22;8.219359464
clang++;-O2;bvector;73;2048;h;265.24;8.174980697
clang++;-O2;bvector;74;2048;h;264.77;8.227339114
clang++;-O2;bvector;75;2048;h;259.70;8.202482689
clang++;-O2;bvector;76;2048;h;261.50;8.186391473
clang++;-O2;bvector;77;2048;h;265.18;8.217224862
clang++;-O2;bvector;78;2048;h;261.73;8.202599317
clang++;-O2;bvector;79;2048;h;255.87;8.165318372
clang++;-O2;bvector;80;2048;h;265.11;8.219106241
clang++;-O2;bvector;81;2048;h;257.58;8.167554473
clang++;-O2;bvector;82;2048;h;258.98;8.205225177
clang++;-O2;bvector;83;2048;h;256.68;8.163393062
clang++;-O2;bvector;84;2048;h;264.14;8.228078596
clang++;-O2;bvector;85;2048;h;259.39;8.132426483
clang++;-O2;bvector;86;2048;h;265.76;8.223182041
clang++;-O2;bvector;87;2048;h;264.47;8.221459100
clang++;-O2;bvector;88;2048;h;263.42;8.199066442
clang++;-O2;bvector;89;2048;h;257.79;8.164568790
clang++;-O2;bvector;90;2048;h;261.26;8.206041513
clang++;-O2;bvector;91;2048;h;265.73;8.186160371
clang++;-O2;bvector;92;2048;h;265.11;8.223636240
clang++;-O2;bvector;93;2048;h;264.52;8.221008567
clang++;-O2;bvector;94;2048;h;258.08;8.169538373
clang++;-O2;bvector;95;2048;h;265.19;8.168420402
clang++;-O2;bvector;96;2048;h;265.15;8.165755029
clang++;-O2;bvector;97;2048;h;257.77;8.173876193
clang++;-O2;bvector;98;2048;h;258.04;8.169435380
clang++;-O2;bvector;99;2048;h;265.14;8.166711817
clang++;-O2;bvector;00;2048;i;192.63;6.132500786
clang++;-O2;bvector;01;2048;i;192.66;6.137138729
clang++;-O2;bvector;02;2048;i;192.88;6.099270886
clang++;-O2;bvector;03;2048;i;192.44;6.091268474
clang++;-O2;bvector;04;2048;i;191.65;6.137629816
clang++;-O2;bvector;05;2048;i;193.80;6.143411919
clang++;-O2;bvector;06;2048;i;192.50;6.146295229
clang++;-O2;bvector;07;2048;i;191.87;6.132986074
clang++;-O2;bvector;08;2048;i;194.14;6.142884101
clang++;-O2;bvector;09;2048;i;193.72;6.137414323
clang++;-O2;bvector;10;2048;i;193.89;6.147766229
clang++;-O2;bvector;11;2048;i;193.83;6.143766490
clang++;-O2;bvector;12;2048;i;194.42;6.144190773
clang++;-O2;bvector;13;2048;i;184.03;6.092279304
clang++;-O2;bvector;14;2048;i;189.76;6.128666107
clang++;-O2;bvector;15;2048;i;184.46;6.083784351
clang++;-O2;bvector;16;2048;i;188.67;6.113508036
clang++;-O2;bvector;17;2048;i;191.08;6.128717954
clang++;-O2;bvector;18;2048;i;184.07;6.091311143
clang++;-O2;bvector;19;2048;i;185.52;6.094620250
clang++;-O2;bvector;20;2048;i;192.99;6.142968969
clang++;-O2;bvector;21;2048;i;193.63;6.137186488
clang++;-O2;bvector;22;2048;i;189.09;6.138390188
clang++;-O2;bvector;23;2048;i;191.55;6.129551021
clang++;-O2;bvector;24;2048;i;184.49;6.096350585
clang++;-O2;bvector;25;2048;i;184.77;6.094080311
clang++;-O2;bvector;26;2048;i;191.43;6.138013063
clang++;-O2;bvector;27;2048;i;186.21;6.098943203
clang++;-O2;bvector;28;2048;i;190.84;6.119654318
clang++;-O2;bvector;29;2048;i;193.50;6.132100538
clang++;-O2;bvector;30;2048;i;191.65;6.137558202
clang++;-O2;bvector;31;2048;i;193.01;6.090248938
clang++;-O2;bvector;32;2048;i;191.72;6.126672620
clang++;-O2;bvector;33;2048;i;184.75;6.097110195
clang++;-O2;bvector;34;2048;i;185.57;6.097759029
clang++;-O2;bvector;35;2048;i;192.69;6.100815063
clang++;-O2;bvector;36;2048;i;185.74;6.095291095
clang++;-O2;bvector;37;2048;i;192.63;6.139355002
clang++;-O2;bvector;38;2048;i;193.20;6.144615498
clang++;-O2;bvector;39;2048;i;191.85;6.135510504
clang++;-O2;bvector;40;2048;i;192.84;6.144166899
clang++;-O2;bvector;41;2048;i;184.85;6.083240112
clang++;-O2;bvector;42;2048;i;193.96;6.145024813
clang++;-O2;bvector;43;2048;i;192.22;6.129559688
clang++;-O2;bvector;44;2048;i;193.05;6.147041834
clang++;-O2;bvector;45;2048;i;192.71;6.136288639
clang++;-O2;bvector;46;2048;i;194.68;6.143437204
clang++;-O2;bvector;47;2048;i;191.11;6.128262933
clang++;-O2;bvector;48;2048;i;192.45;6.145840528
clang++;-O2;bvector;49;2048;i;185.33;6.093331972
clang++;-O2;bvector;50;2048;i;192.78;6.150197114
clang++;-O2;bvector;51;2048;i;192.06;6.132107892
clang++;-O2;bvector;52;2048;i;192.98;6.136436726
clang++;-O2;bvector;53;2048;i;185.65;6.098615040
clang++;-O2;bvector;54;2048;i;192.91;6.135604780
clang++;-O2;bvector;55;2048;i;193.09;6.143764898
clang++;-O2;bvector;56;2048;i;192.56;6.132696041
clang++;-O2;bvector;57;2048;i;190.04;6.122631594
clang++;-O2;bvector;58;2048;i;192.92;6.137885294
clang++;-O2;bvector;59;2048;i;197.66;6.105050252
clang++;-O2;bvector;60;2048;i;192.23;6.127089279
clang++;-O2;bvector;61;2048;i;191.48;6.125889877
clang++;-O2;bvector;62;2048;i;192.85;6.138550240
clang++;-O2;bvector;63;2048;i;192.79;6.095931573
clang++;-O2;bvector;64;2048;i;192.85;6.147624574
clang++;-O2;bvector;65;2048;i;192.85;6.100510944
clang++;-O2;bvector;66;2048;i;186.31;6.096354202
clang++;-O2;bvector;67;2048;i;192.84;6.121279088
clang++;-O2;bvector;68;2048;i;192.64;6.149296611
clang++;-O2;bvector;69;2048;i;192.69;6.095203834
clang++;-O2;bvector;70;2048;i;190.06;6.142091927
clang++;-O2;bvector;71;2048;i;192.87;6.145408269
clang++;-O2;bvector;72;2048;i;192.79;6.097705091
clang++;-O2;bvector;73;2048;i;187.26;6.109297209
clang++;-O2;bvector;74;2048;i;193.07;6.142337717
clang++;-O2;bvector;75;2048;i;190.77;6.151553721
clang++;-O2;bvector;76;2048;i;189.98;6.144317640
clang++;-O2;bvector;77;2048;i;191.08;6.117941044
clang++;-O2;bvector;78;2048;i;193.03;6.135907292
clang++;-O2;bvector;79;2048;i;192.87;6.101248949
clang++;-O2;bvector;80;2048;i;192.42;6.087784609
clang++;-O2;bvector;81;2048;i;190.32;6.126095484
clang++;-O2;bvector;82;2048;i;193.28;6.139574971
clang++;-O2;bvector;83;2048;i;191.83;6.125071418
clang++;-O2;bvector;84;2048;i;184.57;6.088333686
clang++;-O2;bvector;85;2048;i;185.79;6.098355788
clang++;-O2;bvector;86;2048;i;186.43;6.097306707
clang++;-O2;bvector;87;2048;i;187.97;6.089950059
clang++;-O2;bvector;88;2048;i;185.58;6.091671758
clang++;-O2;bvector;89;2048;i;186.79;6.100405411
clang++;-O2;bvector;90;2048;i;193.72;6.147906290
clang++;-O2;bvector;91;2048;i;192.60;6.094105079
clang++;-O2;bvector;92;2048;i;186.79;6.103079712
clang++;-O2;bvector;93;2048;i;185.38;6.096436609
clang++;-O2;bvector;94;2048;i;192.36;6.144764055
clang++;-O2;bvector;95;2048;i;193.59;6.143248430
clang++;-O2;bvector;96;2048;i;192.62;6.148111585
clang++;-O2;bvector;97;2048;i;193.15;6.127753313
clang++;-O2;bvector;98;2048;i;193.03;6.097875661
clang++;-O2;bvector;99;2048;i;190.39;6.126341343
clang++;-O2;cvector;00;512;g;13.76;0.449426128
clang++;-O2;cvector;01;512;g;14.54;0.434066625
clang++;-O2;cvector;02;512;g;14.86;0.437916534
clang++;-O2;cvector;03;512;g;14.68;0.438083897
clang++;-O2;cvector;04;512;g;14.90;0.438674572
clang++;-O2;cvector;05;512;g;14.80;0.438483077
clang++;-O2;cvector;06;512;g;14.79;0.439359975
clang++;-O2;cvector;07;512;g;14.72;0.438420645
clang++;-O2;cvector;08;512;g;14.69;0.438195216
clang++;-O2;cvector;09;512;g;14.68;0.438467274
clang++;-O2;cvector;10;512;g;14.64;0.439859868
clang++;-O2;cvector;11;512;g;15.20;0.439140663
clang++;-O2;cvector;12;512;g;14.90;0.437932194
clang++;-O2;cvector;13;512;g;15.13;0.448608068
clang++;-O2;cvector;14;512;g;14.67;0.439456214
clang++;-O2;cvector;15;512;g;15.14;0.449715560
clang++;-O2;cvector;16;512;g;14.65;0.438207668
clang++;-O2;cvector;17;512;g;14.83;0.438296003
clang++;-O2;cvector;18;512;g;14.56;0.427262491
clang++;-O2;cvector;19;512;g;15.14;0.440953194
clang++;-O2;cvector;20;512;g;15.04;0.447777575
clang++;-O2;cvector;21;512;g;14.76;0.438007937
clang++;-O2;cvector;22;512;g;15.07;0.450433851
clang++;-O2;cvector;23;512;g;14.78;0.439637073
clang++;-O2;cvector;24;512;g;14.58;0.432062726
clang++;-O2;cvector;25;512;g;14.85;0.449279907
clang++;-O2;cvector;26;512;g;14.55;0.439736846
clang++;-O2;cvector;27;512;g;14.72;0.437996865
clang++;-O2;cvector;28;512;g;14.86;0.438005280
clang++;-O2;cvector;29;512;g;14.81;0.438829733
clang++;-O2;cvector;30;512;g;15.08;0.448909094
clang++;-O2;cvector;31;512;g;14.66;0.428425293
clang++;-O2;cvector;32;512;g;14.98;0.449508131
clang++;-O2;cvector;33;512;g;15.03;0.449398567
clang++;-O2;cvector;34;512;g;14.73;0.438462837
clang++;-O2;cvector;35;512;g;15.21;0.450627515
clang++;-O2;cvector;36;512;g;15.09;0.449542666
clang++;-O2;cvector;37;512;g;14.88;0.438986896
clang++;-O2;cvector;38;512;g;14.93;0.437726751
clang++;-O2;cvector;39;512;g;14.94;0.450688719
clang++;-O2;cvector;40;512;g;15.08;0.449557233
clang++;-O2;cvector;41;512;g;14.75;0.440366576
clang++;-O2;cvector;42;512;g;15.00;0.436413304
clang++;-O2;cvector;43;512;g;14.68;0.438972509
clang++;-O2;cvector;44;512;g;15.28;0.450507010
clang++;-O2;cvector;45;512;g;15.19;0.448811399
clang++;-O2;cvector;46;512;g;14.93;0.450497961
clang++;-O2;cvector;47;512;g;14.88;0.437827238
clang++;-O2;cvector;48;512;g;14.80;0.439838018
clang++;-O2;cvector;49;512;g;15.15;0.449867804
clang++;-O2;cvector;50;512;g;14.94;0.449654575
clang++;-O2;cvector;51;512;g;15.01;0.449193734
clang++;-O2;cvector;52;512;g;15.17;0.450722001
clang++;-O2;cvector;53;512;g;15.07;0.450730427
clang++;-O2;cvector;54;512;g;14.40;0.426339074
clang++;-O2;cvector;55;512;g;14.74;0.437811620
clang++;-O2;cvector;56;512;g;15.22;0.448357699
clang++;-O2;cvector;57;512;g;14.66;0.437764009
clang++;-O2;cvector;58;512;g;14.98;0.441856342
clang++;-O2;cvector;59;512;g;15.10;0.449030649
clang++;-O2;cvector;60;512;g;14.90;0.447697286
clang++;-O2;cvector;61;512;g;14.71;0.437465359
clang++;-O2;cvector;62;512;g;14.99;0.448686625
clang++;-O2;cvector;63;512;g;14.78;0.437320922
clang++;-O2;cvector;64;512;g;14.74;0.437453318
clang++;-O2;cvector;65;512;g;14.87;0.437205795
clang++;-O2;cvector;66;512;g;15.15;0.449306033
clang++;-O2;cvector;67;512;g;14.79;0.437645487
clang++;-O2;cvector;68;512;g;14.95;0.448442328
clang++;-O2;cvector;69;512;g;14.66;0.437091241
clang++;-O2;cvector;70;512;g;14.86;0.448747309
clang++;-O2;cvector;71;512;g;14.82;0.437475630
clang++;-O2;cvector;72;512;g;14.82;0.436772114
clang++;-O2;cvector;73;512;g;14.67;0.437935190
clang++;-O2;cvector;74;512;g;14.67;0.438361567
clang++;-O2;cvector;75;512;g;14.43;0.426270756
clang++;-O2;cvector;76;512;g;14.90;0.437588170
clang++;-O2;cvector;77;512;g;15.08;0.448245680
clang++;-O2;cvector;78;512;g;14.93;0.449016552
clang++;-O2;cvector;79;512;g;14.73;0.437769409
clang++;-O2;cvector;80;512;g;14.90;0.449129425
clang++;-O2;cvector;81;512;g;14.72;0.438034143
clang++;-O2;cvector;82;512;g;15.01;0.448171601
clang++;-O2;cvector;83;512;g;14.92;0.441973010
clang++;-O2;cvector;84;512;g;14.88;0.443721791
clang++;-O2;cvector;85;512;g;15.03;0.449043274
clang++;-O2;cvector;86;512;g;15.01;0.448450252
clang++;-O2;cvector;87;512;g;14.75;0.436630259
clang++;-O2;cvector;88;512;g;14.68;0.437797702
clang++;-O2;cvector;89;512;g;15.10;0.449455905
clang++;-O2;cvector;90;512;g;14.81;0.437406210
clang++;-O2;cvector;91;512;g;14.69;0.437276075
clang++;-O2;cvector;92;512;g;14.71;0.429811898
clang++;-O2;cvector;93;512;g;14.69;0.436871881
clang++;-O2;cvector;94;512;g;14.80;0.437804966
clang++;-O2;cvector;95;512;g;14.61;0.437294521
clang++;-O2;cvector;96;512;g;15.31;0.449615642
clang++;-O2;cvector;97;512;g;14.88;0.448190217
clang++;-O2;cvector;98;512;g;15.08;0.448366527
clang++;-O2;cvector;99;512;g;15.19;0.448223689
clang++;-O2;cvector;00;512;h;19.47;0.577431728
clang++;-O2;cvector;01;512;h;18.65;0.581260217
clang++;-O2;cvector;02;512;h;18.17;0.571947592
clang++;-O2;cvector;03;512;h;18.31;0.575960576
clang++;-O2;cvector;04;512;h;18.53;0.584084198
clang++;-O2;cvector;05;512;h;18.32;0.571602957
clang++;-O2;cvector;06;512;h;18.45;0.574784738
clang++;-O2;cvector;07;512;h;18.49;0.584223258
clang++;-O2;cvector;08;512;h;18.30;0.577040877
clang++;-O2;cvector;09;512;h;18.27;0.577472224
clang++;-O2;cvector;10;512;h;18.32;0.573537024
clang++;-O2;cvector;11;512;h;18.40;0.580539269
clang++;-O2;cvector;12;512;h;18.54;0.578387004
clang++;-O2;cvector;13;512;h;18.49;0.577297075
clang++;-O2;cvector;14;512;h;18.30;0.571704157
clang++;-O2;cvector;15;512;h;18.61;0.574722781
clang++;-O2;cvector;16;512;h;18.38;0.585769369
clang++;-O2;cvector;17;512;h;18.31;0.576361256
clang++;-O2;cvector;18;512;h;18.17;0.577934858
clang++;-O2;cvector;19;512;h;18.52;0.579132578
clang++;-O2;cvector;20;512;h;18.46;0.580279193
clang++;-O2;cvector;21;512;h;18.32;0.575278791
clang++;-O2;cvector;22;512;h;18.37;0.572370963
clang++;-O2;cvector;23;512;h;18.27;0.572995310
clang++;-O2;cvector;24;512;h;18.25;0.576323265
clang++;-O2;cvector;25;512;h;18.66;0.582171330
clang++;-O2;cvector;26;512;h;18.26;0.576593310
clang++;-O2;cvector;27;512;h;18.28;0.579927735
clang++;-O2;cvector;28;512;h;18.39;0.576096130
clang++;-O2;cvector;29;512;h;18.18;0.578407162
clang++;-O2;cvector;30;512;h;18.30;0.577114755
clang++;-O2;cvector;31;512;h;18.37;0.580871971
clang++;-O2;cvector;32;512;h;18.35;0.574384439
clang++;-O2;cvector;33;512;h;18.56;0.579185527
clang++;-O2;cvector;34;512;h;18.50;0.577063529
clang++;-O2;cvector;35;512;h;18.34;0.576526245
clang++;-O2;cvector;36;512;h;18.49;0.582713455
clang++;-O2;cvector;37;512;h;18.21;0.572781030
clang++;-O2;cvector;38;512;h;18.25;0.570139009
clang++;-O2;cvector;39;512;h;18.27;0.575276366
clang++;-O2;cvector;40;512;h;18.28;0.570458226
clang++;-O2;cvector;41;512;h;18.32;0.580696283
clang++;-O2;cvector;42;512;h;18.32;0.571775870
clang++;-O2;cvector;43;512;h;18.37;0.573465510
clang++;-O2;cvector;44;512;h;18.38;0.578229119
clang++;-O2;cvector;45;512;h;18.26;0.571040004
clang++;-O2;cvector;46;512;h;18.28;0.573141334
clang++;-O2;cvector;47;512;h;18.41;0.581991615
clang++;-O2;cvector;48;512;h;18.21;0.575182161
clang++;-O2;cvector;49;512;h;18.33;0.580011763
clang++;-O2;cvector;50;512;h;18.21;0.572944255
