#compiler;opt;program;seed;length;work;energy(J);time(s)
g++;-O3;cvector;81;512;h;24.20;0.708389860
g++;-O3;cvector;82;512;h;24.10;0.708827449
g++;-O3;cvector;83;512;h;24.07;0.708849049
g++;-O3;cvector;84;512;h;23.99;0.709010781
g++;-O3;cvector;85;512;h;24.32;0.709556341
g++;-O3;cvector;86;512;h;24.39;0.708986907
g++;-O3;cvector;87;512;h;24.21;0.710539529
g++;-O3;cvector;88;512;h;24.03;0.709163006
g++;-O3;cvector;89;512;h;23.96;0.708572872
g++;-O3;cvector;90;512;h;23.87;0.709053922
g++;-O3;cvector;91;512;h;24.08;0.709339596
g++;-O3;cvector;92;512;h;24.58;0.700357373
g++;-O3;cvector;93;512;h;24.30;0.703560901
g++;-O3;cvector;94;512;h;24.44;0.709955698
g++;-O3;cvector;95;512;h;24.40;0.711473977
g++;-O3;cvector;96;512;h;24.24;0.709086313
g++;-O3;cvector;97;512;h;24.31;0.707652321
g++;-O3;cvector;98;512;h;24.01;0.708472765
g++;-O3;cvector;99;512;h;24.28;0.712780850
g++;-O3;cvector;00;512;i;7.62;0.217454260
g++;-O3;cvector;01;512;i;7.72;0.220634546
g++;-O3;cvector;02;512;i;7.53;0.219630428
g++;-O3;cvector;03;512;i;7.35;0.219250819
g++;-O3;cvector;04;512;i;7.38;0.219440884
g++;-O3;cvector;05;512;i;7.22;0.219058379
g++;-O3;cvector;06;512;i;7.04;0.219894231
g++;-O3;cvector;07;512;i;7.12;0.218759100
g++;-O3;cvector;08;512;i;7.15;0.218695000
g++;-O3;cvector;09;512;i;7.38;0.219158015
g++;-O3;cvector;10;512;i;7.62;0.222079077
g++;-O3;cvector;11;512;i;7.44;0.219757406
g++;-O3;cvector;12;512;i;7.62;0.218088225
g++;-O3;cvector;13;512;i;7.58;0.219540932
g++;-O3;cvector;14;512;i;7.62;0.216697866
g++;-O3;cvector;15;512;i;7.46;0.220361546
g++;-O3;cvector;16;512;i;7.51;0.215400711
g++;-O3;cvector;17;512;i;7.65;0.221654302
g++;-O3;cvector;18;512;i;7.82;0.221426366
g++;-O3;cvector;19;512;i;7.59;0.216551442
g++;-O3;cvector;20;512;i;7.78;0.221987585
g++;-O3;cvector;21;512;i;7.49;0.219984961
g++;-O3;cvector;22;512;i;7.32;0.219510574
g++;-O3;cvector;23;512;i;7.33;0.217165881
g++;-O3;cvector;24;512;i;7.27;0.216490568
g++;-O3;cvector;25;512;i;7.42;0.219643573
g++;-O3;cvector;26;512;i;7.54;0.217893451
g++;-O3;cvector;27;512;i;7.80;0.222194072
g++;-O3;cvector;28;512;i;7.53;0.217394148
g++;-O3;cvector;29;512;i;7.43;0.221446464
g++;-O3;cvector;30;512;i;7.39;0.219909260
g++;-O3;cvector;31;512;i;7.52;0.220839078
g++;-O3;cvector;32;512;i;7.78;0.220024566
g++;-O3;cvector;33;512;i;7.34;0.219365043
g++;-O3;cvector;34;512;i;7.00;0.218746836
g++;-O3;cvector;35;512;i;7.24;0.218834120
g++;-O3;cvector;36;512;i;7.14;0.218676055
g++;-O3;cvector;37;512;i;7.26;0.219222225
g++;-O3;cvector;38;512;i;7.49;0.217459961
g++;-O3;cvector;39;512;i;7.56;0.219901034
g++;-O3;cvector;40;512;i;7.34;0.219262631
g++;-O3;cvector;41;512;i;7.68;0.221112270
g++;-O3;cvector;42;512;i;7.63;0.220217877
g++;-O3;cvector;43;512;i;7.72;0.220066454
g++;-O3;cvector;44;512;i;7.41;0.219222597
g++;-O3;cvector;45;512;i;7.36;0.219354022
g++;-O3;cvector;46;512;i;7.44;0.219397403
g++;-O3;cvector;47;512;i;7.33;0.219001443
g++;-O3;cvector;48;512;i;7.52;0.219188232
g++;-O3;cvector;49;512;i;7.72;0.217812761
g++;-O3;cvector;50;512;i;7.67;0.219110947
g++;-O3;cvector;51;512;i;7.23;0.216010431
g++;-O3;cvector;52;512;i;7.04;0.215882662
g++;-O3;cvector;53;512;i;7.01;0.215809846
g++;-O3;cvector;54;512;i;7.31;0.215388938
g++;-O3;cvector;55;512;i;7.46;0.215156334
g++;-O3;cvector;56;512;i;7.12;0.214779669
g++;-O3;cvector;57;512;i;6.99;0.214421320
g++;-O3;cvector;58;512;i;7.57;0.220876508
g++;-O3;cvector;59;512;i;7.72;0.221732559
g++;-O3;cvector;60;512;i;7.44;0.219775369
g++;-O3;cvector;61;512;i;7.54;0.220849558
g++;-O3;cvector;62;512;i;7.73;0.219731738
g++;-O3;cvector;63;512;i;7.25;0.219152334
g++;-O3;cvector;64;512;i;7.41;0.219222677
g++;-O3;cvector;65;512;i;7.33;0.218946821
g++;-O3;cvector;66;512;i;7.19;0.219052969
g++;-O3;cvector;67;512;i;7.39;0.216279895
g++;-O3;cvector;68;512;i;7.66;0.217926714
g++;-O3;cvector;69;512;i;8.15;0.222212166
g++;-O3;cvector;70;512;i;7.82;0.221707533
g++;-O3;cvector;71;512;i;7.48;0.219228447
g++;-O3;cvector;72;512;i;7.27;0.219241261
g++;-O3;cvector;73;512;i;7.08;0.218700700
g++;-O3;cvector;74;512;i;7.11;0.218801820
g++;-O3;cvector;75;512;i;7.12;0.218958062
g++;-O3;cvector;76;512;i;7.21;0.218920491
g++;-O3;cvector;77;512;i;7.19;0.218947982
g++;-O3;cvector;78;512;i;7.57;0.217119995
g++;-O3;cvector;79;512;i;7.60;0.218016231
g++;-O3;cvector;80;512;i;7.67;0.220296594
g++;-O3;cvector;81;512;i;7.58;0.217730997
g++;-O3;cvector;82;512;i;7.42;0.219577690
g++;-O3;cvector;83;512;i;7.35;0.219341508
g++;-O3;cvector;84;512;i;7.39;0.216916645
g++;-O3;cvector;85;512;i;7.78;0.218910583
g++;-O3;cvector;86;512;i;7.75;0.220364461
g++;-O3;cvector;87;512;i;7.37;0.218866701
g++;-O3;cvector;88;512;i;7.38;0.219020047
g++;-O3;cvector;89;512;i;7.29;0.219125705
g++;-O3;cvector;90;512;i;7.29;0.219233005
g++;-O3;cvector;91;512;i;7.33;0.219252172
g++;-O3;cvector;92;512;i;7.41;0.219172943
g++;-O3;cvector;93;512;i;7.60;0.221434561
g++;-O3;cvector;94;512;i;7.40;0.220217326
g++;-O3;cvector;95;512;i;7.59;0.220511846
g++;-O3;cvector;96;512;i;7.61;0.217523520
g++;-O3;cvector;97;512;i;7.83;0.221143547
g++;-O3;cvector;98;512;i;7.91;0.221549146
g++;-O3;cvector;99;512;i;7.63;0.220749120
g++;-O3;cvector;00;1024;g;24.45;0.702509867
g++;-O3;cvector;01;1024;g;27.14;0.693771439
g++;-O3;cvector;02;1024;g;27.35;0.693898116
g++;-O3;cvector;03;1024;g;27.21;0.694794552
g++;-O3;cvector;04;1024;g;27.73;0.697263729
g++;-O3;cvector;05;1024;g;27.25;0.697210018
g++;-O3;cvector;06;1024;g;27.04;0.704248698
g++;-O3;cvector;07;1024;g;28.06;0.699481175
g++;-O3;cvector;08;1024;g;28.50;0.709679231
g++;-O3;cvector;09;1024;g;27.49;0.691153905
g++;-O3;cvector;10;1024;g;27.28;0.705906147
g++;-O3;cvector;11;1024;g;27.14;0.705243918
g++;-O3;cvector;12;1024;g;27.00;0.700735910
g++;-O3;cvector;13;1024;g;27.80;0.694169524
g++;-O3;cvector;14;1024;g;27.89;0.702478698
g++;-O3;cvector;15;1024;g;27.72;0.694812906
g++;-O3;cvector;16;1024;g;27.17;0.699790433
g++;-O3;cvector;17;1024;g;27.60;0.707871682
g++;-O3;cvector;18;1024;g;27.55;0.695759506
g++;-O3;cvector;19;1024;g;28.73;0.707999250
g++;-O3;cvector;20;1024;g;27.56;0.694291161
g++;-O3;cvector;21;1024;g;29.81;0.717437636
g++;-O3;cvector;22;1024;g;27.67;0.698691888
g++;-O3;cvector;23;1024;g;27.27;0.701177055
g++;-O3;cvector;24;1024;g;27.86;0.703442370
g++;-O3;cvector;25;1024;g;27.70;0.712170339
g++;-O3;cvector;26;1024;g;29.03;0.712021891
g++;-O3;cvector;27;1024;g;26.89;0.707179688
g++;-O3;cvector;28;1024;g;28.45;0.710888872
g++;-O3;cvector;29;1024;g;28.41;0.696965030
g++;-O3;cvector;30;1024;g;29.04;0.704923730
g++;-O3;cvector;31;1024;g;28.73;0.703790421
g++;-O3;cvector;32;1024;g;27.36;0.693261455
g++;-O3;cvector;33;1024;g;27.56;0.698260171
g++;-O3;cvector;34;1024;g;27.36;0.701366639
g++;-O3;cvector;35;1024;g;28.90;0.721430220
g++;-O3;cvector;36;1024;g;28.57;0.705649086
g++;-O3;cvector;37;1024;g;28.91;0.708834412
g++;-O3;cvector;38;1024;g;27.78;0.709005973
g++;-O3;cvector;39;1024;g;26.03;0.705494006
g++;-O3;cvector;40;1024;g;27.87;0.700888355
g++;-O3;cvector;41;1024;g;27.53;0.692922162
g++;-O3;cvector;42;1024;g;27.26;0.699888346
g++;-O3;cvector;43;1024;g;28.42;0.707747770
g++;-O3;cvector;44;1024;g;27.82;0.706377558
g++;-O3;cvector;45;1024;g;28.09;0.707694210
g++;-O3;cvector;46;1024;g;27.99;0.712440453
g++;-O3;cvector;47;1024;g;28.10;0.709481071
g++;-O3;cvector;48;1024;g;28.43;0.711123551
g++;-O3;cvector;49;1024;g;29.19;0.709633235
g++;-O3;cvector;50;1024;g;28.26;0.709565218
g++;-O3;cvector;51;1024;g;28.49;0.702691877
g++;-O3;cvector;52;1024;g;28.72;0.705562805
g++;-O3;cvector;53;1024;g;28.05;0.704858357
g++;-O3;cvector;54;1024;g;28.12;0.706694250
g++;-O3;cvector;55;1024;g;28.04;0.702321735
g++;-O3;cvector;56;1024;g;27.27;0.694655732
g++;-O3;cvector;57;1024;g;28.07;0.711058910
g++;-O3;cvector;58;1024;g;28.29;0.701906369
g++;-O3;cvector;59;1024;g;28.26;0.703178056
g++;-O3;cvector;60;1024;g;28.21;0.705881861
g++;-O3;cvector;61;1024;g;28.51;0.709310071
g++;-O3;cvector;62;1024;g;27.89;0.708159770
g++;-O3;cvector;63;1024;g;28.30;0.702447149
g++;-O3;cvector;64;1024;g;28.87;0.709612056
g++;-O3;cvector;65;1024;g;28.78;0.696225888
g++;-O3;cvector;66;1024;g;28.26;0.699959679
g++;-O3;cvector;67;1024;g;28.39;0.704991967
g++;-O3;cvector;68;1024;g;27.82;0.695551237
g++;-O3;cvector;69;1024;g;27.71;0.705572643
g++;-O3;cvector;70;1024;g;27.57;0.702013398
g++;-O3;cvector;71;1024;g;28.92;0.712396451
g++;-O3;cvector;72;1024;g;28.61;0.705315162
g++;-O3;cvector;73;1024;g;27.19;0.697996799
g++;-O3;cvector;74;1024;g;27.68;0.691745291
g++;-O3;cvector;75;1024;g;27.18;0.691710005
g++;-O3;cvector;76;1024;g;26.96;0.702866083
g++;-O3;cvector;77;1024;g;28.07;0.712065472
g++;-O3;cvector;78;1024;g;28.85;0.710117521
g++;-O3;cvector;79;1024;g;28.99;0.709362569
g++;-O3;cvector;80;1024;g;28.03;0.709708646
g++;-O3;cvector;81;1024;g;28.29;0.705279144
g++;-O3;cvector;82;1024;g;28.31;0.694514599
g++;-O3;cvector;83;1024;g;27.73;0.703259288
g++;-O3;cvector;84;1024;g;27.89;0.709746867
g++;-O3;cvector;85;1024;g;27.51;0.700522661
g++;-O3;cvector;86;1024;g;28.73;0.713722300
g++;-O3;cvector;87;1024;g;28.14;0.701823032
g++;-O3;cvector;88;1024;g;28.17;0.686895904
g++;-O3;cvector;89;1024;g;29.09;0.713548996
g++;-O3;cvector;90;1024;g;27.80;0.707463608
g++;-O3;cvector;91;1024;g;27.82;0.702323308
g++;-O3;cvector;92;1024;g;28.09;0.711871049
g++;-O3;cvector;93;1024;g;28.62;0.708771193
g++;-O3;cvector;94;1024;g;28.15;0.707093326
g++;-O3;cvector;95;1024;g;27.90;0.688678858
g++;-O3;cvector;96;1024;g;28.52;0.707719878
g++;-O3;cvector;97;1024;g;27.72;0.698438144
g++;-O3;cvector;98;1024;g;28.96;0.709950208
g++;-O3;cvector;99;1024;g;28.19;0.700343927
g++;-O3;cvector;00;1024;h;57.09;1.565603878
g++;-O3;cvector;01;1024;h;53.08;1.554041169
g++;-O3;cvector;02;1024;h;54.08;1.532955647
g++;-O3;cvector;03;1024;h;52.95;1.566211293
g++;-O3;cvector;04;1024;h;53.58;1.530383959
g++;-O3;cvector;05;1024;h;53.10;1.532314618
g++;-O3;cvector;06;1024;h;53.99;1.560752306
g++;-O3;cvector;07;1024;h;52.93;1.557133842
g++;-O3;cvector;08;1024;h;53.08;1.554408576
g++;-O3;cvector;09;1024;h;53.01;1.556348744
g++;-O3;cvector;10;1024;h;52.88;1.556232236
g++;-O3;cvector;11;1024;h;53.15;1.564530160
g++;-O3;cvector;12;1024;h;53.27;1.538251298
g++;-O3;cvector;13;1024;h;53.49;1.530827308
g++;-O3;cvector;14;1024;h;53.60;1.530415668
g++;-O3;cvector;15;1024;h;53.00;1.528076665
g++;-O3;cvector;16;1024;h;53.22;1.564351185
g++;-O3;cvector;17;1024;h;54.47;1.559352830
g++;-O3;cvector;18;1024;h;53.71;1.535326690
g++;-O3;cvector;19;1024;h;53.72;1.554081765
g++;-O3;cvector;20;1024;h;53.88;1.531365124
g++;-O3;cvector;21;1024;h;53.81;1.556890576
g++;-O3;cvector;22;1024;h;53.18;1.554255931
g++;-O3;cvector;23;1024;h;53.01;1.555483336
g++;-O3;cvector;24;1024;h;53.17;1.562536512
g++;-O3;cvector;25;1024;h;53.77;1.553460684
g++;-O3;cvector;26;1024;h;53.62;1.539617773
g++;-O3;cvector;27;1024;h;53.03;1.563837455
g++;-O3;cvector;28;1024;h;53.73;1.556915653
g++;-O3;cvector;29;1024;h;53.59;1.529139963
g++;-O3;cvector;30;1024;h;53.08;1.564057737
g++;-O3;cvector;31;1024;h;52.55;1.562287908
g++;-O3;cvector;32;1024;h;53.59;1.551758862
g++;-O3;cvector;33;1024;h;53.14;1.564296764
g++;-O3;cvector;34;1024;h;54.11;1.555554558
g++;-O3;cvector;35;1024;h;53.27;1.552371407
g++;-O3;cvector;36;1024;h;53.29;1.552683591
g++;-O3;cvector;37;1024;h;53.03;1.551710782
g++;-O3;cvector;38;1024;h;53.18;1.552884637
g++;-O3;cvector;39;1024;h;53.30;1.554129775
g++;-O3;cvector;40;1024;h;53.58;1.529843248
g++;-O3;cvector;41;1024;h;54.05;1.552450805
g++;-O3;cvector;42;1024;h;53.24;1.550298792
g++;-O3;cvector;43;1024;h;53.46;1.552098818
g++;-O3;cvector;44;1024;h;53.41;1.550753533
g++;-O3;cvector;45;1024;h;53.18;1.549309713
g++;-O3;cvector;46;1024;h;53.73;1.558248375
g++;-O3;cvector;47;1024;h;53.36;1.528341540
g++;-O3;cvector;48;1024;h;53.39;1.529129293
g++;-O3;cvector;49;1024;h;53.46;1.529793635
g++;-O3;cvector;50;1024;h;53.94;1.555435025
g++;-O3;cvector;51;1024;h;53.36;1.549352584
g++;-O3;cvector;52;1024;h;53.55;1.559872422
g++;-O3;cvector;53;1024;h;52.48;1.563681873
g++;-O3;cvector;54;1024;h;53.33;1.529734565
g++;-O3;cvector;55;1024;h;53.60;1.556048091
g++;-O3;cvector;56;1024;h;53.60;1.536334825
g++;-O3;cvector;57;1024;h;53.85;1.557378519
g++;-O3;cvector;58;1024;h;53.47;1.529956400
g++;-O3;cvector;59;1024;h;52.65;1.527787595
g++;-O3;cvector;60;1024;h;52.78;1.527970116
g++;-O3;cvector;61;1024;h;53.09;1.562258542
g++;-O3;cvector;62;1024;h;53.54;1.538534518
g++;-O3;cvector;63;1024;h;53.20;1.529663692
g++;-O3;cvector;64;1024;h;53.75;1.555404608
g++;-O3;cvector;65;1024;h;53.61;1.536214440
g++;-O3;cvector;66;1024;h;53.16;1.560772635
g++;-O3;cvector;67;1024;h;53.86;1.553101052
g++;-O3;cvector;68;1024;h;53.35;1.549956682
g++;-O3;cvector;69;1024;h;53.31;1.552872644
g++;-O3;cvector;70;1024;h;53.48;1.550452369
g++;-O3;cvector;71;1024;h;53.30;1.550663484
g++;-O3;cvector;72;1024;h;53.15;1.549784391
g++;-O3;cvector;73;1024;h;53.30;1.549178278
g++;-O3;cvector;74;1024;h;53.06;1.552191811
g++;-O3;cvector;75;1024;h;53.14;1.551838481
g++;-O3;cvector;76;1024;h;53.83;1.558112451
g++;-O3;cvector;77;1024;h;53.82;1.552853949
g++;-O3;cvector;78;1024;h;53.53;1.530506418
g++;-O3;cvector;79;1024;h;52.82;1.557159319
g++;-O3;cvector;80;1024;h;53.03;1.562186418
g++;-O3;cvector;81;1024;h;53.17;1.552746409
g++;-O3;cvector;82;1024;h;52.65;1.548422194
g++;-O3;cvector;83;1024;h;53.13;1.538513078
g++;-O3;cvector;84;1024;h;53.27;1.551914063
g++;-O3;cvector;85;1024;h;53.25;1.537934606
g++;-O3;cvector;86;1024;h;53.62;1.554313598
g++;-O3;cvector;87;1024;h;53.41;1.537912524
g++;-O3;cvector;88;1024;h;53.38;1.552862245
g++;-O3;cvector;89;1024;h;53.09;1.550028587
g++;-O3;cvector;90;1024;h;52.94;1.538274691
g++;-O3;cvector;91;1024;h;53.71;1.554644557
g++;-O3;cvector;92;1024;h;52.86;1.550657634
g++;-O3;cvector;93;1024;h;52.64;1.550850984
g++;-O3;cvector;94;1024;h;53.14;1.550075806
g++;-O3;cvector;95;1024;h;53.23;1.551301046
g++;-O3;cvector;96;1024;h;53.07;1.550187886
g++;-O3;cvector;97;1024;h;53.66;1.565005499
g++;-O3;cvector;98;1024;h;52.14;1.561481149
g++;-O3;cvector;99;1024;h;53.73;1.552023818
g++;-O3;cvector;00;1024;i;13.93;0.434312686
g++;-O3;cvector;01;1024;i;14.79;0.437912736
g++;-O3;cvector;02;1024;i;14.23;0.434403576
g++;-O3;cvector;03;1024;i;14.20;0.434360977
g++;-O3;cvector;04;1024;i;13.98;0.434259787
g++;-O3;cvector;05;1024;i;14.54;0.431309812
g++;-O3;cvector;06;1024;i;13.81;0.428732333
g++;-O3;cvector;07;1024;i;14.37;0.427599445
g++;-O3;cvector;08;1024;i;13.75;0.425420511
g++;-O3;cvector;09;1024;i;14.88;0.437635739
g++;-O3;cvector;10;1024;i;14.97;0.437880356
g++;-O3;cvector;11;1024;i;14.85;0.437419084
g++;-O3;cvector;12;1024;i;14.42;0.435281898
g++;-O3;cvector;13;1024;i;13.90;0.434404608
g++;-O3;cvector;14;1024;i;14.12;0.434118764
g++;-O3;cvector;15;1024;i;13.91;0.434016311
g++;-O3;cvector;16;1024;i;14.43;0.430577372
g++;-O3;cvector;17;1024;i;14.52;0.435036960
g++;-O3;cvector;18;1024;i;14.00;0.434418694
g++;-O3;cvector;19;1024;i;14.50;0.427254290
g++;-O3;cvector;20;1024;i;14.50;0.429814887
g++;-O3;cvector;21;1024;i;14.63;0.434932475
g++;-O3;cvector;22;1024;i;14.43;0.434564406
g++;-O3;cvector;23;1024;i;14.07;0.434216707
g++;-O3;cvector;24;1024;i;14.07;0.434327434
g++;-O3;cvector;25;1024;i;13.96;0.434270297
g++;-O3;cvector;26;1024;i;14.19;0.426279868
g++;-O3;cvector;27;1024;i;13.69;0.425537540
g++;-O3;cvector;28;1024;i;15.00;0.437367968
g++;-O3;cvector;29;1024;i;14.30;0.435090370
g++;-O3;cvector;30;1024;i;14.52;0.435894914
g++;-O3;cvector;31;1024;i;14.65;0.435592449
g++;-O3;cvector;32;1024;i;14.20;0.434814564
g++;-O3;cvector;33;1024;i;14.05;0.434282740
g++;-O3;cvector;34;1024;i;14.17;0.434524512
g++;-O3;cvector;35;1024;i;14.18;0.434891057
g++;-O3;cvector;36;1024;i;14.13;0.434563765
g++;-O3;cvector;37;1024;i;14.24;0.435511798
g++;-O3;cvector;38;1024;i;13.94;0.434301305
g++;-O3;cvector;39;1024;i;13.95;0.434215675
g++;-O3;cvector;40;1024;i;14.30;0.427880550
g++;-O3;cvector;41;1024;i;14.69;0.435778677
g++;-O3;cvector;42;1024;i;14.62;0.429036001
g++;-O3;cvector;43;1024;i;13.94;0.426296498
g++;-O3;cvector;44;1024;i;13.67;0.425596340
g++;-O3;cvector;45;1024;i;14.70;0.436127730
g++;-O3;cvector;46;1024;i;14.27;0.434939748
g++;-O3;cvector;47;1024;i;14.09;0.434351037
g++;-O3;cvector;48;1024;i;14.56;0.435850862
g++;-O3;cvector;49;1024;i;14.35;0.426329110
g++;-O3;cvector;50;1024;i;13.65;0.425682080
g++;-O3;cvector;51;1024;i;13.69;0.425621066
g++;-O3;cvector;52;1024;i;14.80;0.437328084
g++;-O3;cvector;53;1024;i;14.44;0.434835774
g++;-O3;cvector;54;1024;i;13.92;0.434491581
g++;-O3;cvector;55;1024;i;13.98;0.434093176
g++;-O3;cvector;56;1024;i;13.90;0.434275827
g++;-O3;cvector;57;1024;i;13.97;0.434193022
g++;-O3;cvector;58;1024;i;13.98;0.435153148
g++;-O3;cvector;59;1024;i;14.10;0.434381164
g++;-O3;cvector;60;1024;i;13.87;0.434166964
g++;-O3;cvector;61;1024;i;14.40;0.428605646
g++;-O3;cvector;62;1024;i;14.74;0.437169687
g++;-O3;cvector;63;1024;i;14.00;0.435861382
g++;-O3;cvector;64;1024;i;13.93;0.435771313
g++;-O3;cvector;65;1024;i;14.47;0.427900327
g++;-O3;cvector;66;1024;i;13.55;0.425342104
g++;-O3;cvector;67;1024;i;13.72;0.426530155
g++;-O3;cvector;68;1024;i;13.72;0.425550875
g++;-O3;cvector;69;1024;i;13.69;0.425732294
g++;-O3;cvector;70;1024;i;14.87;0.437538797
g++;-O3;cvector;71;1024;i;14.33;0.434765363
g++;-O3;cvector;72;1024;i;14.29;0.429718286
g++;-O3;cvector;73;1024;i;13.85;0.428011856
g++;-O3;cvector;74;1024;i;13.70;0.427862526
g++;-O3;cvector;75;1024;i;14.57;0.434907579
g++;-O3;cvector;76;1024;i;14.26;0.434689321
g++;-O3;cvector;77;1024;i;14.20;0.434486932
g++;-O3;cvector;78;1024;i;14.06;0.434278332
g++;-O3;cvector;79;1024;i;13.97;0.434784970
g++;-O3;cvector;80;1024;i;13.95;0.434888182
g++;-O3;cvector;81;1024;i;14.04;0.433801871
g++;-O3;cvector;82;1024;i;14.11;0.434105048
g++;-O3;cvector;83;1024;i;14.62;0.430555893
g++;-O3;cvector;84;1024;i;14.72;0.436563334
g++;-O3;cvector;85;1024;i;14.41;0.435314589
g++;-O3;cvector;86;1024;i;13.98;0.434458428
g++;-O3;cvector;87;1024;i;13.87;0.434109486
g++;-O3;cvector;88;1024;i;14.65;0.436528078
g++;-O3;cvector;89;1024;i;14.84;0.428916668
g++;-O3;cvector;90;1024;i;14.41;0.426943769
g++;-O3;cvector;91;1024;i;14.90;0.437763738
g++;-O3;cvector;92;1024;i;14.12;0.434978160
g++;-O3;cvector;93;1024;i;14.09;0.434295614
g++;-O3;cvector;94;1024;i;14.64;0.435167965
g++;-O3;cvector;95;1024;i;14.07;0.435820035
g++;-O3;cvector;96;1024;i;14.87;0.435443470
g++;-O3;cvector;97;1024;i;14.46;0.435579935
g++;-O3;cvector;98;1024;i;14.12;0.434358151
g++;-O3;cvector;99;1024;i;14.13;0.434193603
g++;-O3;cvector;00;2048;g;44.75;1.298337627
g++;-O3;cvector;01;2048;g;48.14;1.293340184
g++;-O3;cvector;02;2048;g;48.42;1.295956034
g++;-O3;cvector;03;2048;g;47.71;1.304219193
g++;-O3;cvector;04;2048;g;48.80;1.302809398
g++;-O3;cvector;05;2048;g;48.37;1.314858545
g++;-O3;cvector;06;2048;g;47.66;1.305568376
g++;-O3;cvector;07;2048;g;45.51;1.295407890
g++;-O3;cvector;08;2048;g;48.25;1.297775426
g++;-O3;cvector;09;2048;g;47.48;1.292601292
g++;-O3;cvector;10;2048;g;49.26;1.314203410
g++;-O3;cvector;11;2048;g;48.44;1.304811832
g++;-O3;cvector;12;2048;g;48.54;1.283367899
g++;-O3;cvector;13;2048;g;48.68;1.294140670
g++;-O3;cvector;14;2048;g;47.59;1.309870099
g++;-O3;cvector;15;2048;g;49.53;1.312218950
g++;-O3;cvector;16;2048;g;48.91;1.296521041
g++;-O3;cvector;17;2048;g;48.47;1.297309154
g++;-O3;cvector;18;2048;g;49.23;1.312252303
g++;-O3;cvector;19;2048;g;48.86;1.302627898
g++;-O3;cvector;20;2048;g;49.12;1.307977911
g++;-O3;cvector;21;2048;g;48.41;1.309069021
g++;-O3;cvector;22;2048;g;48.88;1.306966169
g++;-O3;cvector;23;2048;g;49.47;1.311365204
g++;-O3;cvector;24;2048;g;49.24;1.312482202
g++;-O3;cvector;25;2048;g;49.00;1.304259969
g++;-O3;cvector;26;2048;g;48.26;1.311883112
g++;-O3;cvector;27;2048;g;48.25;1.313787833
g++;-O3;cvector;28;2048;g;48.33;1.312525603
g++;-O3;cvector;29;2048;g;48.81;1.313753770
g++;-O3;cvector;30;2048;g;49.17;1.302298362
g++;-O3;cvector;31;2048;g;47.56;1.298086317
g++;-O3;cvector;32;2048;g;49.04;1.294221771
g++;-O3;cvector;33;2048;g;50.09;1.315644274
g++;-O3;cvector;34;2048;g;47.98;1.304424176
g++;-O3;cvector;35;2048;g;48.96;1.305121631
g++;-O3;cvector;36;2048;g;49.07;1.313053270
g++;-O3;cvector;37;2048;g;48.33;1.311537336
g++;-O3;cvector;38;2048;g;48.76;1.293692252
g++;-O3;cvector;39;2048;g;49.24;1.303836889
g++;-O3;cvector;40;2048;g;49.31;1.313137798
g++;-O3;cvector;41;2048;g;48.97;1.308751738
g++;-O3;cvector;42;2048;g;48.27;1.298626326
g++;-O3;cvector;43;2048;g;48.68;1.308474379
g++;-O3;cvector;44;2048;g;48.84;1.306661420
g++;-O3;cvector;45;2048;g;48.83;1.309869207
g++;-O3;cvector;46;2048;g;49.75;1.312085330
g++;-O3;cvector;47;2048;g;48.00;1.284835743
g++;-O3;cvector;48;2048;g;48.71;1.315337020
g++;-O3;cvector;49;2048;g;48.54;1.301086076
g++;-O3;cvector;50;2048;g;48.95;1.306292820
g++;-O3;cvector;51;2048;g;48.86;1.305266442
g++;-O3;cvector;52;2048;g;48.45;1.312861111
g++;-O3;cvector;53;2048;g;49.03;1.297121323
g++;-O3;cvector;54;2048;g;49.29;1.305646442
g++;-O3;cvector;55;2048;g;48.72;1.307541485
g++;-O3;cvector;56;2048;g;49.36;1.312588330
g++;-O3;cvector;57;2048;g;49.33;1.304714109
g++;-O3;cvector;58;2048;g;48.97;1.314111288
g++;-O3;cvector;59;2048;g;49.72;1.318200283
g++;-O3;cvector;60;2048;g;49.20;1.314652370
g++;-O3;cvector;61;2048;g;49.52;1.318416898
g++;-O3;cvector;62;2048;g;49.34;1.295066691
g++;-O3;cvector;63;2048;g;49.30;1.311974653
g++;-O3;cvector;64;2048;g;49.27;1.296919155
g++;-O3;cvector;65;2048;g;50.01;1.313067075
g++;-O3;cvector;66;2048;g;49.16;1.303428925
g++;-O3;cvector;67;2048;g;48.73;1.314780499
g++;-O3;cvector;68;2048;g;48.34;1.307388348
g++;-O3;cvector;69;2048;g;49.61;1.316234137
g++;-O3;cvector;70;2048;g;48.24;1.302660009
g++;-O3;cvector;71;2048;g;48.48;1.290817847
g++;-O3;cvector;72;2048;g;48.89;1.320423049
g++;-O3;cvector;73;2048;g;48.43;1.319008013
g++;-O3;cvector;74;2048;g;48.96;1.312356086
g++;-O3;cvector;75;2048;g;49.19;1.309044134
g++;-O3;cvector;76;2048;g;47.72;1.306964245
g++;-O3;cvector;77;2048;g;48.43;1.306542968
g++;-O3;cvector;78;2048;g;49.05;1.312489576
g++;-O3;cvector;79;2048;g;49.10;1.318896254
g++;-O3;cvector;80;2048;g;47.21;1.312648293
g++;-O3;cvector;81;2048;g;48.43;1.299035382
g++;-O3;cvector;82;2048;g;48.36;1.308799326
g++;-O3;cvector;83;2048;g;46.27;1.292829920
