#program;length;compiler;opt;energy(J);time(s);seed
string;2048;g++;-O2;24.97;0.905176505;07
string;2048;g++;-O2;25.60;0.905659157;08
string;2048;g++;-O2;25.16;0.908992657;09
string;2048;g++;-O2;24.88;0.906773219;10
string;2048;g++;-O2;25.05;0.908231755;11
string;2048;g++;-O2;25.07;0.907359174;12
string;2048;g++;-O2;25.21;0.910039743;13
string;2048;g++;-O2;25.16;0.908734083;14
string;2048;g++;-O2;25.09;0.908154490;15
string;2048;g++;-O2;25.12;0.908593370;16
string;2048;g++;-O2;25.11;0.908272111;17
string;2048;g++;-O2;24.85;0.905692500;18
string;2048;g++;-O2;25.09;0.907031722;19
string;2048;g++;-O2;25.06;0.905749998;20
string;2048;g++;-O2;25.19;0.908652962;21
string;2048;g++;-O2;25.02;0.906740488;22
string;2048;g++;-O2;25.14;0.908135976;23
string;2048;g++;-O2;24.96;0.906925023;24
string;2048;g++;-O2;25.17;0.909627323;25
string;2048;g++;-O2;24.96;0.907729326;26
string;2048;g++;-O2;25.11;0.907166735;27
string;2048;g++;-O2;25.12;0.908663452;28
string;2048;g++;-O2;25.15;0.911947348;29
string;2048;g++;-O2;25.14;0.908375534;30
string;2048;g++;-O2;25.24;0.907455404;31
string;2048;g++;-O2;25.06;0.906615254;32
string;2048;g++;-O2;25.04;0.907593703;33
string;2048;g++;-O2;24.94;0.904898286;34
string;2048;g++;-O2;25.22;0.907593623;35
string;2048;g++;-O2;25.14;0.907136920;36
string;2048;g++;-O2;25.18;0.907926415;37
string;2048;g++;-O2;25.14;0.906017006;38
string;2048;g++;-O2;24.90;0.907950389;39
string;2048;g++;-O2;25.24;0.907597018;40
string;2048;g++;-O2;25.13;0.907834112;41
string;2048;g++;-O2;25.02;0.907064203;42
string;2048;g++;-O2;25.23;0.908043663;43
string;2048;g++;-O2;25.06;0.906323209;44
string;2048;g++;-O2;25.12;0.906718517;45
string;2048;g++;-O2;25.05;0.905191975;46
string;2048;g++;-O2;25.01;0.905871274;47
string;2048;g++;-O2;25.10;0.908831545;48
string;2048;g++;-O2;24.97;0.907742801;49
string;2048;g++;-O2;25.04;0.905985357;50
string;2048;g++;-O2;25.16;0.908166744;51
string;2048;g++;-O2;25.08;0.905913272;52
string;2048;g++;-O2;25.21;0.906278996;53
string;2048;g++;-O2;24.96;0.905092749;54
string;2048;g++;-O2;25.16;0.908073038;55
string;2048;g++;-O2;25.07;0.908110328;56
string;2048;g++;-O2;25.20;0.907812141;57
string;2048;g++;-O2;25.08;0.904548693;58
string;2048;g++;-O2;25.64;0.906840415;59
string;2048;g++;-O2;25.66;0.905665440;60
string;2048;g++;-O2;25.12;0.907929230;61
string;2048;g++;-O2;25.09;0.906562515;62
string;2048;g++;-O2;25.02;0.903629304;63
string;2048;g++;-O2;25.18;0.906899856;64
string;2048;g++;-O2;25.08;0.909326110;65
string;2048;g++;-O2;25.16;0.906531869;66
string;2048;g++;-O2;25.01;0.904604257;67
string;2048;g++;-O2;25.08;0.908352300;68
string;2048;g++;-O2;25.05;0.907800860;69
string;2048;g++;-O2;25.11;0.906166776;70
string;2048;g++;-O2;25.08;0.907387117;71
string;2048;g++;-O2;24.88;0.906671319;72
string;2048;g++;-O2;24.99;0.906560031;73
string;2048;g++;-O2;25.10;0.908572302;74
string;2048;g++;-O2;25.33;0.909452248;75
string;2048;g++;-O2;24.99;0.906123584;76
string;2048;g++;-O2;25.09;0.907081915;77
string;2048;g++;-O2;25.04;0.907429414;78
string;2048;g++;-O2;25.08;0.904256946;79
string;2048;g++;-O2;25.08;0.908592337;80
string;2048;g++;-O2;25.06;0.906699871;81
string;2048;g++;-O2;25.18;0.907105729;82
string;2048;g++;-O2;25.16;0.908424203;83
string;2048;g++;-O2;25.05;0.907361548;84
string;2048;g++;-O2;25.13;0.906814525;85
string;2048;g++;-O2;25.04;0.908101550;86
string;2048;g++;-O2;25.09;0.906465252;87
string;2048;g++;-O2;25.17;0.909040314;88
string;2048;g++;-O2;25.14;0.906659856;89
string;2048;g++;-O2;25.59;0.908220893;90
string;2048;g++;-O2;25.16;0.906345749;91
string;2048;g++;-O2;24.99;0.904020173;92
string;2048;g++;-O2;25.22;0.907509434;93
string;2048;g++;-O2;25.12;0.909424072;94
string;2048;g++;-O2;25.07;0.906156515;95
string;2048;g++;-O2;25.04;0.909304538;96
string;2048;g++;-O2;25.12;0.908345466;97
string;2048;g++;-O2;25.11;0.907670385;98
string;2048;g++;-O2;24.99;0.904312770;99
bitset;512;g++;-O3;9.13;0.313319771;00
bitset;512;g++;-O3;9.05;0.314437810;01
bitset;512;g++;-O3;9.06;0.314629890;02
bitset;512;g++;-O3;9.11;0.313430618;03
bitset;512;g++;-O3;9.09;0.314454853;04
bitset;512;g++;-O3;9.08;0.314641382;05
bitset;512;g++;-O3;9.12;0.314586589;06
bitset;512;g++;-O3;9.13;0.313772568;07
bitset;512;g++;-O3;9.17;0.314292238;08
bitset;512;g++;-O3;9.09;0.314248958;09
bitset;512;g++;-O3;9.05;0.314660237;10
bitset;512;g++;-O3;9.13;0.314439433;11
bitset;512;g++;-O3;9.09;0.313817331;12
bitset;512;g++;-O3;9.31;0.314761466;13
bitset;512;g++;-O3;9.08;0.314901427;14
bitset;512;g++;-O3;9.08;0.313762679;15
bitset;512;g++;-O3;9.07;0.314485038;16
bitset;512;g++;-O3;9.12;0.314619219;17
bitset;512;g++;-O3;9.05;0.314571661;18
bitset;512;g++;-O3;9.15;0.313502102;19
bitset;512;g++;-O3;9.03;0.314542116;20
bitset;512;g++;-O3;9.12;0.313419387;21
bitset;512;g++;-O3;9.04;0.314508123;22
bitset;512;g++;-O3;9.09;0.314439614;23
bitset;512;g++;-O3;9.04;0.314491521;24
bitset;512;g++;-O3;9.16;0.313323017;25
bitset;512;g++;-O3;9.07;0.314432871;26
bitset;512;g++;-O3;9.08;0.314541955;27
bitset;512;g++;-O3;9.10;0.313560100;28
bitset;512;g++;-O3;9.08;0.314127591;29
bitset;512;g++;-O3;9.06;0.314501770;30
bitset;512;g++;-O3;9.24;0.314556292;31
bitset;512;g++;-O3;9.20;0.313399400;32
bitset;512;g++;-O3;9.07;0.314578674;33
bitset;512;g++;-O3;9.05;0.314539321;34
bitset;512;g++;-O3;9.16;0.313588845;35
bitset;512;g++;-O3;9.07;0.314355988;36
bitset;512;g++;-O3;9.06;0.314639478;37
bitset;512;g++;-O3;9.13;0.313560571;38
bitset;512;g++;-O3;9.17;0.314381705;39
bitset;512;g++;-O3;9.11;0.314491481;40
bitset;512;g++;-O3;9.00;0.314599853;41
bitset;512;g++;-O3;9.07;0.314793064;42
bitset;512;g++;-O3;9.09;0.313720400;43
bitset;512;g++;-O3;9.13;0.314503914;44
bitset;512;g++;-O3;9.18;0.313458491;45
bitset;512;g++;-O3;9.05;0.313904193;46
bitset;512;g++;-O3;9.12;0.314166204;47
bitset;512;g++;-O3;9.12;0.314611185;48
bitset;512;g++;-O3;9.21;0.313559730;49
bitset;512;g++;-O3;9.14;0.314564678;50
bitset;512;g++;-O3;9.13;0.313570990;51
bitset;512;g++;-O3;9.14;0.314355306;52
bitset;512;g++;-O3;9.10;0.314089499;53
bitset;512;g++;-O3;9.07;0.314521026;54
bitset;512;g++;-O3;9.16;0.313973723;55
bitset;512;g++;-O3;9.13;0.313543480;56
bitset;512;g++;-O3;9.07;0.315014939;57
bitset;512;g++;-O3;9.01;0.314630059;58
bitset;512;g++;-O3;9.08;0.314647322;59
bitset;512;g++;-O3;9.11;0.313581289;60
bitset;512;g++;-O3;9.07;0.314317797;61
bitset;512;g++;-O3;9.07;0.314189296;62
bitset;512;g++;-O3;9.03;0.314524223;63
bitset;512;g++;-O3;9.04;0.314636051;64
bitset;512;g++;-O3;9.14;0.313579848;65
bitset;512;g++;-O3;9.05;0.314279475;66
bitset;512;g++;-O3;9.19;0.314115949;67
bitset;512;g++;-O3;9.14;0.314689551;68
bitset;512;g++;-O3;9.14;0.313546014;69
bitset;512;g++;-O3;9.06;0.314055275;70
bitset;512;g++;-O3;9.10;0.314005963;71
bitset;512;g++;-O3;9.04;0.314401592;72
bitset;512;g++;-O3;9.10;0.314568685;73
bitset;512;g++;-O3;9.12;0.313549290;74
bitset;512;g++;-O3;9.05;0.314662621;75
bitset;512;g++;-O3;8.98;0.314632846;76
bitset;512;g++;-O3;9.06;0.313559670;77
bitset;512;g++;-O3;9.07;0.314447809;78
bitset;512;g++;-O3;9.10;0.314214814;79
bitset;512;g++;-O3;9.19;0.314487644;80
bitset;512;g++;-O3;9.09;0.314654796;81
bitset;512;g++;-O3;9.01;0.314672839;82
bitset;512;g++;-O3;9.12;0.313442060;83
bitset;512;g++;-O3;9.10;0.314622335;84
bitset;512;g++;-O3;9.18;0.314684281;85
bitset;512;g++;-O3;9.19;0.313460354;86
bitset;512;g++;-O3;9.05;0.313640721;87
bitset;512;g++;-O3;9.14;0.314666768;88
bitset;512;g++;-O3;9.08;0.314657882;89
bitset;512;g++;-O3;9.07;0.314744343;90
bitset;512;g++;-O3;9.12;0.314640740;91
bitset;512;g++;-O3;9.11;0.314712023;92
bitset;512;g++;-O3;9.18;0.313303852;93
bitset;512;g++;-O3;9.16;0.313804397;94
bitset;512;g++;-O3;9.07;0.314287299;95
bitset;512;g++;-O3;9.11;0.314678160;96
bitset;512;g++;-O3;9.07;0.314593251;97
bitset;512;g++;-O3;9.31;0.313546585;98
bitset;512;g++;-O3;9.04;0.314670315;99
bitset;1024;g++;-O3;18.03;0.626113068;00
bitset;1024;g++;-O3;18.09;0.624120665;01
bitset;1024;g++;-O3;18.04;0.624594631;02
bitset;1024;g++;-O3;18.02;0.624976465;03
bitset;1024;g++;-O3;18.05;0.624815284;04
bitset;1024;g++;-O3;18.14;0.625781870;05
bitset;1024;g++;-O3;18.16;0.624154809;06
bitset;1024;g++;-O3;17.98;0.625266967;07
bitset;1024;g++;-O3;18.15;0.626056343;08
bitset;1024;g++;-O3;18.01;0.625816355;09
bitset;1024;g++;-O3;18.12;0.624249656;10
bitset;1024;g++;-O3;18.06;0.624965073;11
bitset;1024;g++;-O3;18.15;0.626044481;12
bitset;1024;g++;-O3;18.12;0.624633564;13
bitset;1024;g++;-O3;18.11;0.625867540;14
bitset;1024;g++;-O3;18.16;0.625747636;15
bitset;1024;g++;-O3;18.13;0.623981425;16
bitset;1024;g++;-O3;18.12;0.625799503;17
bitset;1024;g++;-O3;18.09;0.625840730;18
bitset;1024;g++;-O3;18.10;0.623758970;19
bitset;1024;g++;-O3;18.00;0.625040234;20
bitset;1024;g++;-O3;17.97;0.624951689;21
bitset;1024;g++;-O3;18.07;0.625909559;22
bitset;1024;g++;-O3;18.06;0.626020747;23
bitset;1024;g++;-O3;18.17;0.623941691;24
bitset;1024;g++;-O3;18.06;0.626041906;25
bitset;1024;g++;-O3;18.21;0.625692753;26
bitset;1024;g++;-O3;18.06;0.624288890;27
bitset;1024;g++;-O3;18.03;0.624954655;28
bitset;1024;g++;-O3;17.98;0.625004708;29
bitset;1024;g++;-O3;18.13;0.625749189;30
bitset;1024;g++;-O3;18.12;0.624293369;31
bitset;1024;g++;-O3;18.13;0.625707852;32
bitset;1024;g++;-O3;18.02;0.625882939;33
bitset;1024;g++;-O3;18.03;0.625827466;34
bitset;1024;g++;-O3;18.12;0.623924760;35
bitset;1024;g++;-O3;18.02;0.625949032;36
bitset;1024;g++;-O3;18.12;0.625748839;37
bitset;1024;g++;-O3;18.04;0.625721237;38
bitset;1024;g++;-O3;18.14;0.623977458;39
bitset;1024;g++;-O3;18.16;0.625794023;40
bitset;1024;g++;-O3;18.07;0.624117390;41
bitset;1024;g++;-O3;18.05;0.625908737;42
bitset;1024;g++;-O3;18.07;0.625938824;43
bitset;1024;g++;-O3;18.16;0.623818040;44
bitset;1024;g++;-O3;18.18;0.624622944;45
bitset;1024;g++;-O3;18.02;0.624657699;46
bitset;1024;g++;-O3;18.17;0.625991722;47
bitset;1024;g++;-O3;18.16;0.626036355;48
bitset;1024;g++;-O3;18.19;0.623800117;49
bitset;1024;g++;-O3;18.17;0.624754880;50
bitset;1024;g++;-O3;17.98;0.624550488;51
bitset;1024;g++;-O3;18.13;0.626240868;52
bitset;1024;g++;-O3;18.05;0.626032868;53
bitset;1024;g++;-O3;18.10;0.625792860;54
bitset;1024;g++;-O3;18.17;0.624133249;55
bitset;1024;g++;-O3;18.03;0.624713454;56
bitset;1024;g++;-O3;18.03;0.625750751;57
bitset;1024;g++;-O3;18.12;0.623904952;58
bitset;1024;g++;-O3;18.10;0.626052074;59
bitset;1024;g++;-O3;18.02;0.626293445;60
bitset;1024;g++;-O3;18.10;0.625820552;61
bitset;1024;g++;-O3;18.15;0.625832705;62
bitset;1024;g++;-O3;18.22;0.623538578;63
bitset;1024;g++;-O3;18.12;0.625882417;64
bitset;1024;g++;-O3;18.16;0.623533388;65
bitset;1024;g++;-O3;18.05;0.624605341;66
bitset;1024;g++;-O3;18.11;0.625801646;67
bitset;1024;g++;-O3;18.11;0.623987086;68
bitset;1024;g++;-O3;18.03;0.624527005;69
bitset;1024;g++;-O3;18.10;0.625334153;70
bitset;1024;g++;-O3;17.91;0.624911634;71
bitset;1024;g++;-O3;18.26;0.626149436;72
bitset;1024;g++;-O3;18.20;0.623861271;73
bitset;1024;g++;-O3;18.03;0.624402362;74
bitset;1024;g++;-O3;18.10;0.624662899;75
bitset;1024;g++;-O3;18.25;0.625910911;76
bitset;1024;g++;-O3;18.16;0.623894623;77
bitset;1024;g++;-O3;18.07;0.626452182;78
bitset;1024;g++;-O3;18.08;0.623548637;79
bitset;1024;g++;-O3;18.05;0.624149520;80
bitset;1024;g++;-O3;18.24;0.625969470;81
bitset;1024;g++;-O3;18.00;0.625712370;82
bitset;1024;g++;-O3;18.13;0.625758196;83
bitset;1024;g++;-O3;18.30;0.625851791;84
bitset;1024;g++;-O3;18.14;0.625787110;85
bitset;1024;g++;-O3;18.35;0.623835723;86
bitset;1024;g++;-O3;18.04;0.625693125;87
bitset;1024;g++;-O3;18.19;0.625925559;88
bitset;1024;g++;-O3;18.03;0.625811205;89
bitset;1024;g++;-O3;18.19;0.625901684;90
bitset;1024;g++;-O3;18.23;0.626085187;91
bitset;1024;g++;-O3;18.09;0.626015025;92
bitset;1024;g++;-O3;18.14;0.625744861;93
bitset;1024;g++;-O3;18.07;0.625934164;94
bitset;1024;g++;-O3;18.05;0.625925519;95
bitset;1024;g++;-O3;18.29;0.623571219;96
bitset;1024;g++;-O3;18.16;0.625739150;97
bitset;1024;g++;-O3;18.01;0.625965924;98
bitset;1024;g++;-O3;18.00;0.625914477;99
bitset;2048;g++;-O3;36.09;1.247494946;00
bitset;2048;g++;-O3;36.09;1.244568136;01
bitset;2048;g++;-O3;35.92;1.247270617;02
bitset;2048;g++;-O3;36.10;1.246762818;03
bitset;2048;g++;-O3;36.01;1.247427289;04
bitset;2048;g++;-O3;35.91;1.247334837;05
bitset;2048;g++;-O3;36.14;1.247846303;06
bitset;2048;g++;-O3;36.00;1.247346258;07
bitset;2048;g++;-O3;36.04;1.244490812;08
bitset;2048;g++;-O3;36.20;1.247535131;09
bitset;2048;g++;-O3;36.06;1.247530092;10
bitset;2048;g++;-O3;35.87;1.247535712;11
bitset;2048;g++;-O3;36.28;1.247130565;12
bitset;2048;g++;-O3;36.02;1.247311182;13
bitset;2048;g++;-O3;35.94;1.247381153;14
bitset;2048;g++;-O3;36.00;1.247327914;15
bitset;2048;g++;-O3;35.91;1.247440274;16
bitset;2048;g++;-O3;36.07;1.247266500;17
bitset;2048;g++;-O3;35.96;1.244722295;18
bitset;2048;g++;-O3;35.99;1.247151845;19
bitset;2048;g++;-O3;36.05;1.247550099;20
bitset;2048;g++;-O3;36.04;1.247390592;21
bitset;2048;g++;-O3;36.02;1.248283299;22
bitset;2048;g++;-O3;35.80;1.247450884;23
bitset;2048;g++;-O3;36.37;1.247132088;24
bitset;2048;g++;-O3;35.94;1.247118563;25
bitset;2048;g++;-O3;35.97;1.247644405;26
bitset;2048;g++;-O3;36.15;1.248048692;27
bitset;2048;g++;-O3;35.91;1.247123472;28
bitset;2048;g++;-O3;36.08;1.247589423;29
bitset;2048;g++;-O3;35.85;1.247230342;30
bitset;2048;g++;-O3;36.24;1.243741762;31
bitset;2048;g++;-O3;35.97;1.244801614;32
bitset;2048;g++;-O3;36.07;1.247832247;33
bitset;2048;g++;-O3;36.07;1.244996978;34
bitset;2048;g++;-O3;36.30;1.247540952;35
bitset;2048;g++;-O3;35.88;1.247533929;36
bitset;2048;g++;-O3;36.22;1.247333104;37
bitset;2048;g++;-O3;35.98;1.247537336;38
bitset;2048;g++;-O3;35.89;1.247039195;39
bitset;2048;g++;-O3;35.83;1.247112291;40
bitset;2048;g++;-O3;36.36;1.247211547;41
bitset;2048;g++;-O3;36.20;1.243721995;42
bitset;2048;g++;-O3;35.93;1.244557227;43
bitset;2048;g++;-O3;36.22;1.247504464;44
bitset;2048;g++;-O3;36.00;1.244354688;45
bitset;2048;g++;-O3;35.90;1.245059364;46
bitset;2048;g++;-O3;36.20;1.247709327;47
bitset;2048;g++;-O3;35.96;1.247470551;48
bitset;2048;g++;-O3;36.06;1.243820109;49
bitset;2048;g++;-O3;35.85;1.244332036;50
bitset;2048;g++;-O3;36.09;1.244083841;51
bitset;2048;g++;-O3;36.38;1.247126076;52
bitset;2048;g++;-O3;36.22;1.243668756;53
bitset;2048;g++;-O3;36.00;1.244699442;54
bitset;2048;g++;-O3;35.93;1.247525072;55
bitset;2048;g++;-O3;36.28;1.247461563;56
bitset;2048;g++;-O3;35.81;1.247776933;57
bitset;2048;g++;-O3;36.03;1.247535723;58
bitset;2048;g++;-O3;36.15;1.247369442;59
bitset;2048;g++;-O3;35.94;1.247457687;60
bitset;2048;g++;-O3;36.31;1.246613700;61
bitset;2048;g++;-O3;36.07;1.245948115;62
bitset;2048;g++;-O3;36.17;1.247298600;63
bitset;2048;g++;-O3;36.17;1.247312766;64
bitset;2048;g++;-O3;35.86;1.247306785;65
bitset;2048;g++;-O3;35.99;1.247512909;66
bitset;2048;g++;-O3;36.04;1.248338914;67
bitset;2048;g++;-O3;36.04;1.244172928;68
bitset;2048;g++;-O3;35.87;1.247428111;69
bitset;2048;g++;-O3;35.95;1.246977670;70
bitset;2048;g++;-O3;36.39;1.247216376;71
bitset;2048;g++;-O3;35.89;1.247328506;72
bitset;2048;g++;-O3;36.06;1.245584255;73
bitset;2048;g++;-O3;36.16;1.247186640;74
bitset;2048;g++;-O3;36.52;1.247331671;75
bitset;2048;g++;-O3;36.40;1.247006974;76
bitset;2048;g++;-O3;36.11;1.245500129;77
bitset;2048;g++;-O3;35.72;1.247131276;78
bitset;2048;g++;-O3;35.96;1.244049769;79
bitset;2048;g++;-O3;36.02;1.247552183;80
bitset;2048;g++;-O3;36.31;1.247241272;81
bitset;2048;g++;-O3;35.62;1.247100669;82
bitset;2048;g++;-O3;36.11;1.245968424;83
bitset;2048;g++;-O3;36.12;1.244519445;84
bitset;2048;g++;-O3;36.29;1.247120447;85
bitset;2048;g++;-O3;36.12;1.247248055;86
bitset;2048;g++;-O3;35.97;1.247129574;87
bitset;2048;g++;-O3;36.25;1.247275136;88
bitset;2048;g++;-O3;36.10;1.245241635;89
bitset;2048;g++;-O3;35.90;1.244490081;90
bitset;2048;g++;-O3;36.34;1.247389589;91
bitset;2048;g++;-O3;36.11;1.244183518;92
bitset;2048;g++;-O3;36.26;1.247368671;93
bitset;2048;g++;-O3;36.12;1.245431130;94
bitset;2048;g++;-O3;36.08;1.247571129;95
bitset;2048;g++;-O3;36.10;1.247175279;96
bitset;2048;g++;-O3;36.30;1.247609290;97
bitset;2048;g++;-O3;36.02;1.243723839;98
bitset;2048;g++;-O3;35.97;1.244392228;99
bvector;512;g++;-O3;9.52;0.321793897;00
bvector;512;g++;-O3;9.36;0.320649479;01
bvector;512;g++;-O3;9.50;0.321794288;02
bvector;512;g++;-O3;9.38;0.320774011;03
bvector;512;g++;-O3;9.50;0.320979406;04
bvector;512;g++;-O3;9.48;0.321892451;05
bvector;512;g++;-O3;9.46;0.322022695;06
bvector;512;g++;-O3;9.49;0.322006295;07
bvector;512;g++;-O3;9.52;0.321866784;08
bvector;512;g++;-O3;9.48;0.322285055;09
bvector;512;g++;-O3;9.49;0.322054443;10
bvector;512;g++;-O3;9.48;0.321964065;11
bvector;512;g++;-O3;9.53;0.320573937;12
bvector;512;g++;-O3;9.52;0.322013117;13
bvector;512;g++;-O3;9.46;0.322086554;14
bvector;512;g++;-O3;9.54;0.322047000;15
bvector;512;g++;-O3;9.36;0.320686257;16
bvector;512;g++;-O3;9.38;0.321971028;17
bvector;512;g++;-O3;9.43;0.320514195;18
bvector;512;g++;-O3;9.52;0.322099729;19
bvector;512;g++;-O3;9.61;0.322144052;20
bvector;512;g++;-O3;9.49;0.321960919;21
bvector;512;g++;-O3;9.51;0.322092816;22
bvector;512;g++;-O3;9.37;0.320625393;23
bvector;512;g++;-O3;9.39;0.320869149;24
bvector;512;g++;-O3;9.34;0.320909034;25
bvector;512;g++;-O3;9.50;0.321942885;26
bvector;512;g++;-O3;9.50;0.322136227;27
bvector;512;g++;-O3;9.49;0.320500019;28
bvector;512;g++;-O3;9.48;0.321888404;29
bvector;512;g++;-O3;9.41;0.322132060;30
bvector;512;g++;-O3;9.52;0.322062418;31
bvector;512;g++;-O3;9.50;0.322136047;32
bvector;512;g++;-O3;9.45;0.321847307;33
bvector;512;g++;-O3;9.43;0.320644900;34
bvector;512;g++;-O3;9.53;0.322004411;35
bvector;512;g++;-O3;9.49;0.320596339;36
bvector;512;g++;-O3;9.53;0.321925433;37
bvector;512;g++;-O3;9.53;0.321981818;38
bvector;512;g++;-O3;9.35;0.320680757;39
bvector;512;g++;-O3;9.50;0.321921986;40
bvector;512;g++;-O3;9.48;0.322059844;41
bvector;512;g++;-O3;9.43;0.320555453;42
bvector;512;g++;-O3;9.41;0.322259147;43
bvector;512;g++;-O3;9.59;0.321952854;44
bvector;512;g++;-O3;9.49;0.322066708;45
bvector;512;g++;-O3;9.41;0.320687059;46
bvector;512;g++;-O3;9.52;0.322034988;47
bvector;512;g++;-O3;9.42;0.320801543;48
bvector;512;g++;-O3;9.48;0.321871182;49
bvector;512;g++;-O3;9.44;0.320725190;50
bvector;512;g++;-O3;9.50;0.321859811;51
bvector;512;g++;-O3;9.51;0.320691527;52
bvector;512;g++;-O3;9.41;0.322018146;53
bvector;512;g++;-O3;9.41;0.320713558;54
bvector;512;g++;-O3;9.52;0.322078038;55
bvector;512;g++;-O3;9.46;0.322530685;56
bvector;512;g++;-O3;9.48;0.321935391;57
bvector;512;g++;-O3;9.42;0.320566484;58
bvector;512;g++;-O3;9.51;0.322064523;59
bvector;512;g++;-O3;9.50;0.320598463;60
bvector;512;g++;-O3;9.49;0.322096613;61
bvector;512;g++;-O3;9.52;0.321963374;62
bvector;512;g++;-O3;9.43;0.320681929;63
bvector;512;g++;-O3;9.51;0.321936083;64
bvector;512;g++;-O3;9.51;0.322009089;65
bvector;512;g++;-O3;9.47;0.322060566;66
bvector;512;g++;-O3;9.34;0.320539493;67
bvector;512;g++;-O3;9.62;0.321963605;68
bvector;512;g++;-O3;9.53;0.322061487;69
bvector;512;g++;-O3;9.42;0.320556956;70
bvector;512;g++;-O3;9.50;0.321928679;71
bvector;512;g++;-O3;9.44;0.320786926;72
bvector;512;g++;-O3;9.37;0.322149632;73
bvector;512;g++;-O3;9.48;0.321817601;74
bvector;512;g++;-O3;9.49;0.322206348;75
bvector;512;g++;-O3;9.50;0.320611618;76
bvector;512;g++;-O3;9.37;0.322066206;77
bvector;512;g++;-O3;9.35;0.320622408;78
bvector;512;g++;-O3;9.46;0.321991356;79
bvector;512;g++;-O3;9.53;0.321951151;80
bvector;512;g++;-O3;9.27;0.320815008;81
bvector;512;g++;-O3;9.44;0.322133943;82
bvector;512;g++;-O3;9.48;0.321973262;83
bvector;512;g++;-O3;9.60;0.322041781;84
bvector;512;g++;-O3;9.39;0.320525777;85
bvector;512;g++;-O3;9.41;0.320765575;86
bvector;512;g++;-O3;9.46;0.321878546;87
bvector;512;g++;-O3;9.46;0.322001305;88
bvector;512;g++;-O3;9.54;0.321922427;89
bvector;512;g++;-O3;9.43;0.320711604;90
bvector;512;g++;-O3;9.42;0.321951582;91
bvector;512;g++;-O3;9.48;0.320486434;92
bvector;512;g++;-O3;9.43;0.320833673;93
bvector;512;g++;-O3;9.39;0.321117634;94
bvector;512;g++;-O3;9.55;0.321865281;95
bvector;512;g++;-O3;9.44;0.322210746;96
bvector;512;g++;-O3;9.35;0.320614353;97
bvector;512;g++;-O3;9.42;0.321973914;98
bvector;512;g++;-O3;9.42;0.322071736;99
bvector;1024;g++;-O3;18.96;0.640286104;00
bvector;1024;g++;-O3;18.91;0.640150491;01
bvector;1024;g++;-O3;18.84;0.640458095;02
bvector;1024;g++;-O3;18.69;0.637876502;03
bvector;1024;g++;-O3;18.65;0.638788827;04
bvector;1024;g++;-O3;18.59;0.638406342;05
bvector;1024;g++;-O3;18.66;0.640311091;06
bvector;1024;g++;-O3;18.67;0.637917919;07
bvector;1024;g++;-O3;18.90;0.640292816;08
bvector;1024;g++;-O3;18.85;0.638417833;09
bvector;1024;g++;-O3;18.80;0.640011611;10
bvector;1024;g++;-O3;18.95;0.639829011;11
bvector;1024;g++;-O3;18.84;0.639852685;12
bvector;1024;g++;-O3;18.96;0.640345705;13
bvector;1024;g++;-O3;18.59;0.637796763;14
bvector;1024;g++;-O3;18.88;0.640081652;15
bvector;1024;g++;-O3;18.89;0.640075411;16
bvector;1024;g++;-O3;18.93;0.639999319;17
bvector;1024;g++;-O3;18.99;0.640344745;18
bvector;1024;g++;-O3;18.67;0.637648064;19
bvector;1024;g++;-O3;18.70;0.638360505;20
bvector;1024;g++;-O3;18.67;0.640548634;21
bvector;1024;g++;-O3;18.92;0.640051395;22
bvector;1024;g++;-O3;18.59;0.637949378;23
bvector;1024;g++;-O3;18.88;0.640103103;24
bvector;1024;g++;-O3;18.93;0.639960767;25
bvector;1024;g++;-O3;18.69;0.637628077;26
bvector;1024;g++;-O3;18.94;0.639854418;27
bvector;1024;g++;-O3;18.86;0.639967338;28
bvector;1024;g++;-O3;18.94;0.640449270;29
bvector;1024;g++;-O3;18.85;0.640282388;30
bvector;1024;g++;-O3;18.71;0.637099600;31
bvector;1024;g++;-O3;18.88;0.640067527;32
bvector;1024;g++;-O3;18.73;0.639843437;33
bvector;1024;g++;-O3;18.72;0.637559348;34
bvector;1024;g++;-O3;18.90;0.639879274;35
bvector;1024;g++;-O3;18.86;0.637550773;36
bvector;1024;g++;-O3;18.74;0.640107450;37
bvector;1024;g++;-O3;18.90;0.640160941;38
bvector;1024;g++;-O3;18.89;0.640420536;39
bvector;1024;g++;-O3;18.87;0.639997294;40
bvector;1024;g++;-O3;18.73;0.637280578;41
bvector;1024;g++;-O3;18.75;0.638555260;42
bvector;1024;g++;-O3;18.59;0.640278941;43
bvector;1024;g++;-O3;18.90;0.640063529;44
bvector;1024;g++;-O3;18.89;0.637641523;45
bvector;1024;g++;-O3;18.62;0.638421700;46
bvector;1024;g++;-O3;18.67;0.639839329;47
bvector;1024;g++;-O3;18.70;0.638141096;48
bvector;1024;g++;-O3;18.64;0.638585857;49
bvector;1024;g++;-O3;18.90;0.639974602;50
bvector;1024;g++;-O3;18.90;0.640182361;51
bvector;1024;g++;-O3;18.75;0.637258296;52
bvector;1024;g++;-O3;18.62;0.638412644;53
bvector;1024;g++;-O3;19.09;0.639991113;54
bvector;1024;g++;-O3;18.72;0.637910335;55
bvector;1024;g++;-O3;18.71;0.639955958;56
bvector;1024;g++;-O3;18.74;0.637629861;57
bvector;1024;g++;-O3;18.67;0.640152034;58
